year,pres_party,midterm,house_margin,approval,net_approval,last_pres_margin,generic_margin,specials_n,specials_overperf,generic_lv_margin,generic_rv_margin,specials_implied,house_margin_pres_party
1976,R,False,14.16220145037277,,,,,0,,,,,-14.16220145037277
1978,D,True,8.892242626869475,43.5,2.5,2.2746983554858833,,0,,,,,8.892242626869475
1980,D,False,2.768601435152795,37.0,-18.0,2.2746983554858833,,0,,,,,2.768601435152795
1982,R,True,11.979708469521333,42.0,-5.0,-10.315117538844643,,0,,,,,-11.979708469521333
1984,R,False,5.2352218269178685,57.0,21.0,-10.315117538844643,,0,,,,,-5.2352218269178685
1986,R,True,10.096136463527689,62.0,36.5,-18.246702384049396,,0,,,,,-10.096136463527689
1988,R,False,8.02255172597241,53.0,16.0,-18.246702384049396,,0,,,,,-8.02255172597241
1990,R,True,8.354030733892332,74.75,58.25,-7.664910577734656,,0,,,,,-8.354030733892332
1992,R,False,6.557972488828774,38.0,-16.333333333333336,-7.664910577734656,,0,,,,,-6.557972488828774
1994,D,True,-7.045843543162779,40.5,-11.5,7.241391676307377,,0,,,,,-7.045843543162779
1996,D,False,0.750710072531698,57.666666666666664,23.33333333333333,7.241391676307377,4.958975894028122,0,,,,,0.750710072531698
1998,D,True,-0.8224156458860858,63.0,28.5,9.608048051700408,2.0610918992719762,0,,,,,-0.8224156458860858
2000,D,False,-0.36347111436394874,61.0,26.5,9.608048051700408,3.9172456880244853,0,,,,,-0.36347111436394874
2002,R,True,-4.960096270382826,67.0,38.25,0.5133458369480549,-0.7583935791505124,0,,,,,4.960096270382826
2004,R,False,-2.745499920041233,51.0,5.0,0.5133458369480549,3.2551602863518574,0,,,,,2.745499920041233
2006,R,True,8.165451486643782,41.5,-12.0,-2.466024073144585,10.681339777006638,0,,,,,-8.165451486643782
2008,R,False,11.06871267512168,32.0,-32.5,-2.466024073144585,8.967927085482586,0,,,,,-11.06871267512168
2010,D,True,-6.767854098139936,45.0,-2.25,7.541534557160545,-3.7697370284623,0,,,,,-6.767854098139936
2012,D,False,1.1496539879036958,47.5,2.0,7.541534557160545,3.2703939685578423,0,,,,,1.1496539879036958
2014,D,True,-6.053086181547191,41.6,-11.0,4.019786598444858,-1.9307469477842611,0,,,,,-6.053086181547191
2016,D,False,-1.0912135040214603,51.5,7.0,4.019786598444858,3.246126122955808,0,,,,,-1.0912135040214603
2018,R,True,8.724266983528972,40.853304154995335,-13.375360644257697,2.3250128351681787,9.473969540019334,123,9.598780487804879,6.37214215106167,11.507946400835467,11.923793322973058,-8.724266983528972
2020,R,False,3.1726255975571918,43.13855670978495,-10.101457432530935,2.3250128351681787,7.330947566368654,81,3.7518987341772148,6.826358093188357,7.874896406581595,6.076911569345393,-3.1726255975571918
2022,D,True,-2.7790362394604355,42.0358381642512,-10.849200885668289,4.535974242257394,2.909188881396544,84,-4.214285714285714,-0.31055939270842264,3.5778982037157796,0.3216885279716797,-2.7790362394604355
2024,D,False,-2.4702608268825594,41.757738095238096,-12.240476190476194,4.535974242257394,2.2892278377386908,0,,2.841397839766182,1.7925022272860895,,-2.4702608268825594
2026,R,True,,37.0,-20.666666666666664,-1.5001077368645404,8.606329686946907,111,12.621621621621621,9.244249680011803,8.620554752105322,11.12151388475708,
