year,pres_party,midterm,house_margin,approval,net_approval,last_pres_margin,generic_margin,specials_n,specials_overperf,generic_lv_margin,generic_rv_margin,specials_implied,house_margin_pres_party
1976,R,False,14.16220145037277,,,,,0,,,,,-14.16220145037277
1978,D,True,8.892242626869475,45.0,6.333333333333336,2.2746983554858833,,0,,,,,8.892242626869475
1980,D,False,2.768601435152795,37.0,-18.0,2.2746983554858833,,0,,,,,2.768601435152795
1982,R,True,11.979708469521333,42.0,-5.0,-10.315117538844643,,0,,,,,-11.979708469521333
1984,R,False,5.2352218269178685,57.0,21.0,-10.315117538844643,,0,,,,,-5.2352218269178685
1986,R,True,10.096136463527689,62.0,36.5,-18.246702384049396,,0,,,,,-10.096136463527689
1988,R,False,8.02255172597241,53.0,16.0,-18.246702384049396,,0,,,,,-8.02255172597241
1990,R,True,8.354030733892332,74.33333333333333,57.66666666666666,-7.664910577734656,,0,,,,,-8.354030733892332
1992,R,False,6.557972488828774,38.0,-16.333333333333336,-7.664910577734656,,0,,,,,-6.557972488828774
1994,D,True,-7.045843543162779,41.333333333333336,-10.333333333333329,7.241391676307377,,0,,,,,-7.045843543162779
1996,D,False,0.750710072531698,60.0,28.0,7.241391676307377,4.532545624079909,0,,,,,0.750710072531698
1998,D,True,-0.8224156458860858,64.0,30.666666666666664,9.608048051700408,2.6490635056578893,0,,,,,-0.8224156458860858
2000,D,False,-0.36347111436394874,61.0,26.5,9.608048051700408,3.139593003013109,0,,,,,-0.36347111436394874
2002,R,True,-4.960096270382826,67.0,38.25,0.5133458369480549,-0.22877536574569965,0,,,,,4.960096270382826
2004,R,False,-2.745499920041233,52.0,6.5,0.5133458369480549,2.6098909566798087,0,,,,,2.745499920041233
2006,R,True,8.165451486643782,41.5,-12.0,-2.466024073144585,10.89542787939143,0,,,,,-8.165451486643782
2008,R,False,11.06871267512168,32.0,-32.5,-2.466024073144585,9.349065315381623,0,,,,,-11.06871267512168
2010,D,True,-6.767854098139936,45.0,-2.25,7.541534557160545,-4.389166873944093,0,,,,,-6.767854098139936
2012,D,False,1.1496539879036958,48.25,3.25,7.541534557160545,2.0884907973687676,0,,,,,1.1496539879036958
2014,D,True,-6.053086181547191,41.25,-11.75,4.019786598444858,-2.026828226658619,0,,,,,-6.053086181547191
2016,D,False,-1.0912135040214603,51.8,7.599999999999994,4.019786598444858,2.7057541821444397,0,,,,,-1.0912135040214603
2018,R,True,8.724266983528972,40.68731762065095,-13.697542087542082,2.3250128351681787,9.705082702800183,123,9.598780487804879,7.655264808365,11.17441454558644,11.923793322973058,-8.724266983528972
2020,R,False,3.1726255975571918,43.16901271353856,-10.05092256477058,2.3250128351681787,7.443701358106895,81,3.7518987341772148,7.025558824519966,7.870491896363132,6.076911569345393,-3.1726255975571918
2022,D,True,-2.7790362394604355,41.70652232854864,-10.906124401913878,4.535974242257394,2.6311632164287815,84,-4.214285714285714,-0.26322830551359117,3.4838530166952957,0.3216885279716797,-2.7790362394604355
2024,D,False,-2.4702608268825594,41.836728395061726,-12.019135802469137,4.535974242257394,2.3479127706170138,0,,2.8902029899437545,1.6224397659089593,,-2.4702608268825594
2026,R,True,,38.05104166666666,-21.05260416666667,-1.5001077368645404,8.964976055149565,111,12.621621621621621,9.400487839596693,8.94516895211697,11.12151388475708,
