race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
governor-ak,GOV,AK,0,False,rcv_bloc,Mike Dunleavy,R,0,Jonathan Kreiss-Tomkins,Dave Bronson; Treg Taylor; Bernadette Wilson,,-13.69312508474994,-1.0,,,,0.0,-6.336728097403443,-6.429796879478138,-17.498944227279342,4.737375684063563,0.23235
governor-al,GOV,AL,0,False,standard,Kay Ivey,R,0,Doug Jones,Tommy Tuberville,,-30.88122385938789,0.0,,2.0,-8.888921648244562,0.4768267760779878,-22.871977014634915,-16.20248094427484,-24.37590583848395,-8.000539626652992,0.006
governor-ar,GOV,AR,0,False,standard,Sarah Huckabee Sanders,R,-1,Fredrick Love,Sarah Huckabee Sanders,,-31.33998647229675,-2.0,-7.255158514818348,1.0,-5.882352941176471,0.50711126323288,-25.873957583499926,-15.720347802036278,-23.34097315950131,-8.179501971416682,0.0036
governor-az,GOV,AZ,0,False,standard,Katie Hobbs,D,1,Katie Hobbs,Andy Biggs,,-5.588317921733368,1.0,7.6689197284775075,21.0,8.51940411980392,0.6454196591567584,13.746820988130656,10.462986028543586,3.8600783326596764,17.005205847309547,0.97975
governor-ca,GOV,CA,0,False,standard,Gavin Newsom,D,0,Xavier Becerra,Steve Hilton,,20.80028514359668,2.0,,7.0,25.479134322855746,0.6630717737257509,30.864247901042145,27.3800975810046,20.650037662341802,33.98551966968163,1.0
governor-co,GOV,CO,0,False,standard,Jared Polis,D,0,Phil Weiser,Victor Marx,,11.293083462132921,2.0,,,,0.0,21.56464958332424,21.61262232412829,10.524720897934582,32.48944124822872,0.99435
governor-ct,GOV,CT,0,False,standard,Ned Lamont,D,1,Ned Lamont,Ryan Fazio,,14.756464972518335,2.0,-0.0977415708014532,8.0,15.48960122790455,0.64341494792737,30.00174321802867,20.77496301773126,14.078581905307061,27.191140207219494,1.0
governor-fl,GOV,FL,0,False,standard,Ron DeSantis,R,0,David Jolly,Byron Donalds,,-13.22213886698459,0.0,,17.0,0.840960536085278,0.650595849726602,-4.860982673253814,-1.1494797374345198,-7.900497414317258,5.783720111725915,0.4144
governor-ga,GOV,GA,0,False,standard,Brian Kemp,R,0,Keisha Lance Bottoms,Rick Jackson,,-2.2087323027962817,2.0,,13.0,-1.4105002901216965,0.672060758648903,8.19323954400268,1.7701487219511836,-4.949533399165672,8.3820180760962,0.63365
governor-hi,GOV,HI,0,False,standard,Josh Green,D,1,Josh Green,Gary Cordery,,23.560651661222998,3.0,3.573901658995034,,,0.0,41.89836706767881,41.77813607977831,31.17394746304584,52.56129440893989,1.0
governor-ia,GOV,IA,0,False,standard,Kim Reynolds,R,0,Rob Sand,Zach Lahn,,-13.445597709596235,2.0,,16.0,9.45823105130365,0.6698111555313334,-3.0866683913660196,5.370877088966372,-1.216472762285269,11.965931401337912,0.8527
governor-id,GOV,ID,0,False,standard,Brad Little,R,-1,Terri Pickens,Brad Little,,-37.52184118025308,-3.0,10.678948086950449,2.0,-17.265480788404634,0.5601145859694246,-44.56687395311686,-29.265576632975908,-36.4897289400758,-21.943829599267684,0.0
governor-il,GOV,IL,0,False,standard,JB Pritzker,D,1,JB Pritzker,Darren Bailey,,11.135530816543426,2.0,2.886310352395446,1.0,22.72727272727273,0.017201569001713008,28.32811619371411,28.251968408389473,17.553742688937994,38.726899209011656,0.9999
governor-ks,GOV,KS,0,False,standard,Laura Kelly,D,0,Cindy Holscher,Ty Masterson,,-16.411473894550323,0.0,,4.0,-5.356291301230189,0.6052271859391701,-8.087436474006642,-6.396691934876807,-13.54502069179697,0.8239333258125991,0.12815
governor-ma,GOV,MA,0,False,standard,Maura Healey,D,1,Maura Healey,Mike Minogue,,25.910638840838516,3.0,2.753934390717476,9.0,20.40281591020408,0.6222124359180691,43.659397483827874,29.224479006524348,22.48612391904122,35.974224856413144,1.0
governor-md,GOV,MD,0,False,standard,Wes Moore,D,1,Wes Moore,Dan Cox,,29.509514054361844,2.0,6.794727593636114,1.0,26.237078651685398,0.37064351830621073,48.68226674546987,40.299355727312516,31.659584673630583,48.86862051714357,1.0
governor-me,GOV,ME,0,False,standard,Janet Mills,D,0,Hannah Pingree,Robert B. Charles,,7.08861163994892,1.0,,10.0,12.670401121572521,0.6667265011259247,16.42172118603192,13.935344934746974,7.26710559159564,20.604613866401273,0.99635
governor-mi,GOV,MI,0,False,standard,Gretchen Whitmer,D,0,Jocelyn Benson,John James,,-1.4424736578339323,0.0,,31.0,9.328212391971922,0.6769519095708809,6.957362593881598,8.562889793447525,2.0756497105108274,15.086657483264494,0.9531
governor-mn,GOV,MN,0,False,standard,Tim Walz,D,0,Amy Klobuchar,Lisa Demuth,,4.343404352188957,2.0,,9.0,10.412255049603026,0.6529631123297452,14.706537822230064,11.939941033707155,5.1429143873325875,18.676351295232337,0.98795
governor-ne,GOV,NE,0,False,standard,Jim Pillen,R,-1,Lynne Walz,Jim Pillen,,-20.840683303897794,-2.0,-2.469834530157563,7.0,-14.048723079877048,0.5686468383574083,-18.131357880077633,-15.749191148566204,-22.92704595665268,-8.668668067304855,0.0026
governor-nh,GOV,NH,0,False,standard,Kelly Ayotte,R,-1,Cinde Warmington,Kelly Ayotte,,2.821214946726764,-2.0,,8.0,-11.059804984396198,0.6583329702157693,4.097511852737391,-5.852333342514175,-12.566276031540422,0.8800162754959593,0.13435
governor-nm,GOV,NM,0,False,standard,Michelle Lujan Grisham,D,0,Deb Haaland,Gregg Hull,,6.141812228647307,0.0,,3.0,11.38486828967219,0.5766123041566414,14.486187544032859,12.795961606267419,5.473201446319417,20.15448843162273,0.9867
governor-nv,GOV,NV,0,False,standard,Joe Lombardo,R,-1,Aaron Ford,Joe Lombardo,,-3.1590179085170167,-1.0,-3.308540504868871,12.0,1.259657801606129,0.6043357050028302,1.2290917232427256,1.2592887212374726,-5.528007596709662,8.266259821083398,0.59165
governor-ny,GOV,NY,0,False,standard,Kathy Hochul,D,1,Kathy Hochul,Bruce Blakeman,,12.689486117138935,2.0,-9.922834376338225,24.0,14.310294049709448,0.6497419000584681,21.78509173520823,16.90999575073104,10.343201274554216,23.43817516765182,0.9998
governor-oh,GOV,OH,0,False,standard,Mike DeWine,R,0,Amy Acton,Vivek Ramaswamy,,-11.313229427274072,0.0,,20.0,2.02566462117062,0.6547717255234935,-2.935335693756014,0.3120830048146829,-6.436883549226597,7.017271624227723,0.52325
governor-ok,GOV,OK,0,False,standard,Kevin Stitt,R,0,Cyndi Munson,Mike Mazzei,,-34.94008381234161,0.0,,,,0.0,-27.063065763231144,-26.967806591418682,-38.18359007666043,-15.84607219758615,0.0008
governor-or,GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,4.0,-2.254545598334337,0.5250809721243118,26.689278598380927,11.598664224880075,3.9699572887322674,19.144412183198558,0.97255
governor-pa,GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,17.0,23.390107648746987,0.647948756366116,26.117750339900002,24.332908410058465,17.794189158809804,30.8606407250127,1.0
governor-ri,GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,3.0,43.782086270565785,0.6096675530005846,22.381255330817535,35.491113371369586,28.427202392831322,42.653910475512184,1.0
governor-sc,GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,2.0,-13.013968531328722,0.4669381531612866,-10.824003777784444,-11.856156388175382,-20.154907182959647,-3.6065366585852257,0.0331
governor-sd,GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,,0.0,-28.951625411094295,-28.829841625215654,-39.87936049147624,-17.889040178491353,0.0004
governor-tn,GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,4.0,-15.837143905714893,0.5616516478825752,-24.089255587638362,-19.448283793792967,-26.94626205099313,-11.843242572847421,0.0006
governor-tx,GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,36.0,-2.6548389551074543,0.666246061914097,-11.403821190596846,-5.5738379399678095,-12.070677172064695,0.9120419927818889,0.1309
governor-vt,GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,3.0,5.344244281912029,0.5928333177980234,-0.6816394339898172,2.868108845881997,-4.097881918136657,9.814405660913478,0.6997
governor-wi,GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,9.0,3.9993085358801888,0.6435581878475862,6.524447045440955,4.954919659523318,-1.9031773716595606,11.850604738357747,0.82195
governor-wy,GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,,0.0,-40.5888648409853,-40.642788076247825,-51.623251530629645,-29.520409858584618,0.0
