office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
GOV,AK,0,False,rcv_bloc,Mike Dunleavy,R,0,Jonathan Kreiss-Tomkins,Dave Bronson; Treg Taylor; Bernadette Wilson,,-13.69312508474994,-1.0,,,,0.0,-6.572659853317654,-6.67409137672983,-17.768069265711336,4.54183004987881,0.2243
GOV,AL,0,False,standard,Kay Ivey,R,0,Doug Jones,Tommy Tuberville,,-30.88122385938789,0.0,,2.0,-8.907371396177014,0.2304019187213266,-23.099907191468883,-19.834246351722015,-29.66411059650771,-10.04390414490915,0.0054
GOV,AR,0,False,standard,Sarah Huckabee Sanders,R,-1,Fredrick Love,Sarah Huckabee Sanders,,-31.33998647229675,-2.0,-7.255158514818348,1.0,-5.882352941176471,0.3929334056622062,-26.10153673214429,-18.18677696040332,-26.517217359134854,-9.844258862477462,0.0026
GOV,AZ,0,False,standard,Katie Hobbs,D,1,Katie Hobbs,Andy Biggs,,-5.588317921733368,1.0,7.6689197284775075,21.0,8.528308813400065,0.5976732890608226,13.510456323888164,10.62705450836642,3.6149173111012196,17.585687704668068,0.97455
GOV,CA,0,False,standard,Gavin Newsom,D,0,Xavier Becerra,Steve Hilton,,20.80028514359668,2.0,,6.0,23.16735923995817,0.6104700194539777,30.640131709116307,26.17798100648623,18.951929981978893,33.26992368291422,1.0
GOV,CO,0,False,standard,Jared Polis,D,0,Phil Weiser,Victor Marx,,11.293083462132921,2.0,,,,0.0,21.333807134968517,21.36229895469837,10.27535184828691,32.268915824202026,0.9938
GOV,CT,0,False,standard,Ned Lamont,D,1,Ned Lamont,Ryan Fazio,,14.756464972518335,2.0,-0.0977415708014532,7.0,17.66577041403333,0.6024915419537072,29.773059073402475,22.58115145770134,15.53351134319966,29.35250491755326,1.0
GOV,FL,0,False,standard,Ron DeSantis,R,0,David Jolly,Byron Donalds,,-13.22213886698459,0.0,,17.0,-0.23857578510764088,0.6023924867162429,-5.096996517547238,-2.177133080457571,-9.349819185897141,5.163569602940367,0.35205
GOV,GA,0,False,standard,Brian Kemp,R,0,Keisha Lance Bottoms,Rick Jackson,,-2.2087323027962817,2.0,,9.0,1.6230318718029342,0.5837643691734182,7.957298212238704,4.304082509283602,-3.18818920677624,11.674522391067207,0.7718
GOV,HI,0,False,standard,Josh Green,D,1,Josh Green,Gary Cordery,,23.560651661222998,3.0,3.573901658995034,,,0.0,41.67666964699342,41.558320875492555,30.97424170828688,52.344225816604656,1.0
GOV,IA,0,False,standard,Kim Reynolds,R,0,Rob Sand,Zach Lahn,,-13.445597709596235,2.0,,16.0,8.631498160148022,0.644231840390261,-3.3226441758162952,4.458557667871525,-2.4034330370086394,11.232766703710995,0.7973
GOV,ID,0,False,standard,Brad Little,R,-1,Terri Pickens,Brad Little,,-37.52184118025308,-3.0,10.678948086950449,2.0,-19.978892729759004,0.4993943623937975,-44.7889988226008,-32.372466687118774,-40.07453618833299,-24.593698457660373,0.0
GOV,IL,0,False,standard,JB Pritzker,D,1,JB Pritzker,Darren Bailey,,11.135530816543426,2.0,2.886310352395446,1.0,22.727272727272727,0.002306315014825641,28.09718364356144,28.10127081301114,17.291871461825625,38.6854075355837,0.9999
GOV,KS,0,False,standard,Laura Kelly,D,0,Cindy Holscher,Ty Masterson,,-16.411473894550323,0.0,,3.0,-6.142803897834277,0.5567412817020653,-8.322754772094797,-7.087283486903457,-14.602571078843026,0.5366938629744619,0.11705
GOV,MA,0,False,standard,Maura Healey,D,1,Maura Healey,Mike Minogue,,25.910638840838516,3.0,2.753934390717476,8.0,26.450134618113967,0.5073794046698221,43.43992063698805,34.888808220314104,27.2327394372353,42.5191460273559,1.0
GOV,MD,0,False,standard,Wes Moore,D,1,Wes Moore,Dan Cox,,29.509514054361844,2.0,6.794727593636114,1.0,26.237078651685398,0.2148931920948064,48.466474356563026,43.614601222468664,34.01466258896108,53.14102103588072,1.0
GOV,ME,0,False,standard,Janet Mills,D,0,Hannah Pingree,Robert B. Charles,,7.08861163994892,1.0,,7.0,13.988983251326085,0.6058148258047187,16.188718270700132,14.894158095895776,7.658566144196799,22.03981088246273,0.99575
GOV,MI,0,False,standard,Gretchen Whitmer,D,0,Jocelyn Benson,John James,,-1.4424736578339323,0.0,,30.0,10.155283441338002,0.6504087445182892,6.721565707996564,8.94022472224551,2.216217564528664,15.754858261536734,0.95485
GOV,MN,0,False,standard,Tim Walz,D,0,Amy Klobuchar,Lisa Demuth,,4.343404352188957,2.0,,9.0,11.384833920974723,0.6231493598824764,14.472400853368605,12.589062926352755,5.489261268771384,19.59235025400797,0.98845
GOV,NE,0,False,standard,Jim Pillen,R,-1,Lynne Walz,Jim Pillen,,-20.840683303897794,-2.0,-2.469834530157563,7.0,-13.479506136402735,0.5478632153192141,-18.365160311671872,-15.601652233098601,-23.000315379952564,-8.33719568041182,0.0032
GOV,NH,0,False,standard,Kelly Ayotte,R,-1,Cinde Warmington,Kelly Ayotte,,2.821214946726764,-2.0,,7.0,-15.495854747143886,0.6029075417462343,3.862841509366642,-7.799528487972092,-14.99094805334793,-0.550375642619187,0.08325
GOV,NM,0,False,standard,Michelle Lujan Grisham,D,0,Deb Haaland,Gregg Hull,,6.141812228647307,0.0,,3.0,13.14065112056406,0.4875154951958873,14.252768616014656,13.8508542136064,5.817700156802415,21.851889564166154,0.98625
GOV,NV,0,False,standard,Joe Lombardo,R,-1,Aaron Ford,Joe Lombardo,,-3.1590179085170167,-1.0,-3.308540504868871,12.0,-1.0482961032039213,0.5134728693318367,0.9929960430643275,-0.04750011291371778,-7.559757458547199,7.620577006537922,0.49725
GOV,NY,0,False,standard,Kathy Hochul,D,1,Kathy Hochul,Bruce Blakeman,,12.689486117138935,2.0,-9.922834376338225,22.0,13.674702038075115,0.555186741912564,21.55507870765681,17.17944436545239,9.811186553435144,24.43972410797684,0.99855
GOV,OH,0,False,standard,Mike DeWine,R,0,Amy Acton,Vivek Ramaswamy,,-11.313229427274072,0.0,,20.0,1.2401527307648397,0.5903884440828511,-3.1716096472086095,-0.5618836401850476,-7.912161598241593,6.694957169971188,0.4597
GOV,OK,0,False,standard,Kevin Stitt,R,0,Cyndi Munson,Mike Mazzei,,-34.94008381234161,0.0,,,,0.0,-27.28763356208792,-27.192757540739287,-38.41770136621165,-16.092503597683155,0.0008
