race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
governor-ak,GOV,AK,0,False,rcv_bloc,Mike Dunleavy,R,0,Jonathan Kreiss-Tomkins,Dave Bronson; Treg Taylor; Bernadette Wilson,,-13.69312508474994,-1.0,,,,0.0,-6.315104275587977,-6.415385002521724,-17.472422949022516,4.768031411486608,0.23265
governor-al,GOV,AL,0,False,standard,Kay Ivey,R,0,Doug Jones,Tommy Tuberville,,-30.88122385938789,0.0,,2.0,-8.888921648244562,0.4844410268192355,-22.85112156584782,-16.074433778240667,-24.19179070324827,-7.957720030570983,0.00605
governor-ar,GOV,AR,0,False,standard,Sarah Huckabee Sanders,R,-1,Fredrick Love,Sarah Huckabee Sanders,,-31.33998647229675,-2.0,-7.255158514818348,1.0,-5.882352941176471,0.5138739008331599,-25.853136130807243,-15.573823160021373,-23.13844386958324,-8.103575276589329,0.0039
governor-az,GOV,AZ,0,False,standard,Katie Hobbs,D,1,Katie Hobbs,Andy Biggs,,-5.588317921733368,1.0,7.6689197284775075,21.0,8.519404119803921,0.6483010289160952,13.768479918070323,10.448183426702613,3.894221864001862,16.999130747000034,0.9806
governor-ca,GOV,CA,0,False,standard,Gavin Newsom,D,0,Xavier Becerra,Steve Hilton,,20.80028514359668,2.0,,7.0,25.479134322855742,0.6658379066622029,30.884687229166015,27.371440828789247,20.66786440081446,33.9484291876839,1.0
governor-co,GOV,CO,0,False,standard,Jared Polis,D,0,Phil Weiser,Victor Marx,,11.293083462132921,2.0,,,,0.0,21.585753923658242,21.61683330596407,10.577096793892364,32.54293349642146,0.9945
governor-ct,GOV,CT,0,False,standard,Ned Lamont,D,1,Ned Lamont,Ryan Fazio,,14.756464972518335,2.0,-0.0977415708014532,7.0,14.622734509997498,0.6427514968251525,30.022633746887,20.228403369348218,13.525995376482458,26.68659560165535,0.99995
governor-fl,GOV,FL,0,False,standard,Ron DeSantis,R,0,David Jolly,Byron Donalds,,-13.22213886698459,0.0,,17.0,0.8409605360852782,0.6540364882715135,-4.839351240286941,-1.1232916049542765,-7.841572679902402,5.764876908923546,0.41605
governor-ga,GOV,GA,0,False,standard,Brian Kemp,R,0,Keisha Lance Bottoms,Rick Jackson,,-2.2087323027962817,2.0,,12.0,-1.8700985672617998,0.6737273896787832,8.214854063076125,1.4559926898731046,-5.233397590833292,8.046762422284075,0.60975
governor-hi,GOV,HI,0,False,standard,Josh Green,D,1,Josh Green,Gary Cordery,,23.560651661222998,3.0,3.573901658995034,,,0.0,41.91856795394348,41.80446286229946,31.227524558597644,52.614291775242876,1.0
governor-ia,GOV,IA,0,False,standard,Kim Reynolds,R,0,Rob Sand,Zach Lahn,,-13.445597709596235,2.0,,16.0,9.458231051303649,0.6722658773986756,-3.065040482674193,5.421983542123054,-1.1863026977804094,11.960704056005984,0.854
governor-id,GOV,ID,0,False,standard,Brad Little,R,-1,Terri Pickens,Brad Little,,-37.52184118025308,-3.0,10.678948086950449,2.0,-17.265480788404634,0.5656476458513432,-44.546581763704054,-29.117587994935995,-36.27972921314009,-21.834252574706976,0.0
governor-il,GOV,IL,0,False,standard,JB Pritzker,D,1,JB Pritzker,Darren Bailey,,11.135530816543426,2.0,2.886310352395446,1.0,22.727272727272727,0.018409864594081383,28.349229472865897,28.234187895305503,17.562050901334548,38.77481955658653,0.9999
governor-ks,GOV,KS,0,False,standard,Laura Kelly,D,0,Cindy Holscher,Ty Masterson,,-16.411473894550323,0.0,,3.0,-6.448476372042854,0.5811175728843015,-8.065870257538533,-7.106195775278565,-14.429132741852815,0.32357689441414916,0.1113
governor-ma,GOV,MA,0,False,standard,Maura Healey,D,1,Maura Healey,Mike Minogue,,25.910638840838516,3.0,2.753934390717476,8.0,26.911494850588365,0.615800726087976,43.67937967359612,33.39557093017393,26.58890467236824,40.21037347140265,1.0
governor-md,GOV,MD,0,False,standard,Wes Moore,D,1,Wes Moore,Dan Cox,,29.509514054361844,2.0,6.794727593636114,1.0,26.237078651685398,0.37892616950669983,48.7018864158599,40.131143717723006,31.544209169077355,48.65900104815021,1.0
governor-me,GOV,ME,0,False,standard,Janet Mills,D,0,Hannah Pingree,Robert B. Charles,,7.08861163994892,1.0,,8.0,13.394869020335237,0.662879199047785,16.443040277115653,14.43402049282377,7.7412377216205925,21.13677954465711,0.99715
governor-mi,GOV,MI,0,False,standard,Gretchen Whitmer,D,0,Jocelyn Benson,John James,,-1.4424736578339323,0.0,,31.0,9.32821239197192,0.6791746467657248,6.978962307832545,8.581395539536476,2.12405855818019,15.107726065364005,0.95395
governor-mn,GOV,MN,0,False,standard,Tim Walz,D,0,Amy Klobuchar,Lisa Demuth,,4.343404352188957,2.0,,9.0,10.412255049603026,0.6561611585601533,14.727970152055512,11.926127029918892,5.133594114549891,18.634910220009512,0.98785
governor-ne,GOV,NE,0,False,standard,Jim Pillen,R,-1,Lynne Walz,Jim Pillen,,-20.840683303897794,-2.0,-2.469834530157563,7.0,-14.048723079877046,0.57418722653265,-18.109936104469753,-15.710235121561917,-22.877327742416316,-8.63008110266219,0.00265
governor-nh,GOV,NH,0,False,standard,Kelly Ayotte,R,-1,Cinde Warmington,Kelly Ayotte,,2.821214946726764,-2.0,,7.0,-17.731912757823583,0.6546481916664895,4.1189976577781495,-10.170355220261001,-16.890065995555954,-3.391281507868841,0.0263
governor-nm,GOV,NM,0,False,standard,Michelle Lujan Grisham,D,0,Deb Haaland,Gregg Hull,,6.141812228647307,0.0,,3.0,11.38486828967219,0.582119274404277,14.507548118461925,12.808619105103755,5.526259654791891,20.104080520018787,0.9871
governor-nv,GOV,NV,0,False,standard,Joe Lombardo,R,-1,Aaron Ford,Joe Lombardo,,-3.1590179085170167,-1.0,-3.308540504868871,12.0,1.259657801606129,0.6087135075750133,1.250722181154577,1.2618955387696824,-5.4936815650717215,8.200793627391596,0.59335
governor-ny,GOV,NY,0,False,standard,Kathy Hochul,D,1,Kathy Hochul,Bruce Blakeman,,12.689486117138935,2.0,-9.922834376338225,24.0,14.310294049709453,0.652471190491021,21.80611384376937,16.88207735441629,10.358792116107898,23.417677117885464,0.9998
governor-oh,GOV,OH,0,False,standard,Mike DeWine,R,0,Amy Acton,Vivek Ramaswamy,,-11.313229427274072,0.0,,20.0,2.02566462117062,0.6580754885613991,-2.913680518938205,0.3208435150418434,-6.387945826376652,7.017181006580034,0.5248
governor-ok,GOV,OK,0,False,standard,Kevin Stitt,R,0,Cyndi Munson,Mike Mazzei,,-34.94008381234161,0.0,,,,0.0,-27.042536312605044,-26.943825626487424,-38.08975957208356,-15.838988128208332,0.0007
governor-or,GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,4.0,-2.2545455983343374,0.5318721289374789,26.71016182031041,11.387716289619448,3.81051390226288,18.89020769252972,0.97175
governor-pa,GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,17.0,23.39010764874699,0.6508136790918252,26.1393557422293,24.32347867805224,17.801220415345046,30.80893330718902,1.0
governor-ri,GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,2.0,42.20785151361952,0.5854903118345124,22.40218487559978,34.05407715199803,26.81567829735616,41.38956749150603,1.0
governor-sc,GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,2.0,-13.01396853132872,0.4746810208682653,-10.802485900713036,-11.882142954437718,-20.10508911467084,-3.7000108640415954,0.03275
governor-sd,GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,,0.0,-28.930698982453848,-28.801672572142543,-39.80656531629995,-17.881762125992736,0.00045
governor-tn,GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,4.0,-15.837143905714889,0.5679744757491287,-24.068345396951912,-19.391329115574564,-26.840103841823446,-11.85410733301743,0.0006
governor-tx,GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,35.0,-2.376016458881942,0.6678435921745627,-11.382200548024096,-5.387678058753751,-11.836783578407648,1.1002960907244879,0.14015
governor-vt,GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,2.0,-15.487603692119983,0.561276402590068,-0.6623766439251338,-9.01168257676176,-16.189237914029032,-1.8109388457294084,0.05465
governor-wi,GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,9.0,3.9993085358801888,0.6470015362407509,6.546034639894706,4.966403963354226,-1.8383667634235437,11.792305441044448,0.82325
governor-wy,GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,,0.0,-40.56964308389782,-40.610708404069264,-51.59856657965499,-29.480804786405866,0.0
