race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
governor-ak,GOV,AK,0,False,rcv_bloc,Mike Dunleavy,R,0,Jonathan Kreiss-Tomkins,Dave Bronson; Treg Taylor; Bernadette Wilson,,-13.69312508474994,-1.0,,,0.0,-2.215480621370862,0.0,0.0,,,0.0,-7.552208718774303,-7.645277500849,-18.714424848650204,3.521895062692701,0.19245
governor-al,GOV,AL,0,False,standard,Kay Ivey,R,0,Doug Jones,Tommy Tuberville,,-30.88122385938789,0.0,,,0.0,0.0,0.0,0.0,2.0,-8.888921648244562,0.4768267760779878,-22.871977014634915,-16.20248094427484,-24.37590583848395,-8.000539626652992,0.006
governor-ar,GOV,AR,0,False,standard,Sarah Huckabee Sanders,R,-1,Fredrick Love,Sarah Huckabee Sanders,,-31.33998647229675,-2.0,-7.255158514818348,,0.0,-0.10313698407800687,0.0,0.0,1.0,-5.882352941176471,0.50711126323288,-23.977094567577932,-14.785405386298216,-22.40603074376325,-7.244559555678619,0.0057
governor-az,GOV,AZ,0,False,standard,Katie Hobbs,D,1,Katie Hobbs,Andy Biggs,,-5.588317921733368,1.0,7.6689197284775075,,0.0,0.873635885463528,0.0,0.0,21.0,8.51940411980392,0.6454196591567584,13.62045687359419,10.41817979774089,3.815272101856979,16.960399616506848,0.9794
governor-ca,GOV,CA,0,False,standard,Gavin Newsom,D,0,Xavier Becerra,Steve Hilton,,20.80028514359668,2.0,,,0.0,0.01658380152013327,0.0,0.0,7.0,25.479134322855746,0.6630717737257509,28.880831702562276,26.711828679287166,19.981768760624362,33.317250767964204,1.0
governor-co,GOV,CO,0,False,standard,Jared Polis,D,0,Phil Weiser,Victor Marx,,11.293083462132921,2.0,,,0.0,0.3784147989239142,0.0,0.0,,,0.0,19.943064382248153,19.9910371230522,8.903135696858495,30.867856047152635,0.99
governor-ct,GOV,CT,0,False,standard,Ned Lamont,D,1,Ned Lamont,Ryan Fazio,,14.756464972518335,2.0,-0.0977415708014532,,0.0,0.02331348267705968,0.0,0.0,8.0,15.48960122790455,0.64341494792737,28.025056700705733,20.070106153020397,13.373725040596199,26.486283342508628,0.99995
governor-fl,GOV,FL,0,False,standard,Ron DeSantis,R,0,David Jolly,Byron Donalds,,-13.22213886698459,0.0,,,0.0,0.0,0.0,0.0,17.0,0.840960536085278,0.650595849726602,-4.860982673253814,-1.1494797374345198,-7.900497414317258,5.783720111725915,0.4144
governor-ga,GOV,GA,0,False,standard,Brian Kemp,R,0,Keisha Lance Bottoms,Rick Jackson,,-2.2087323027962817,2.0,,,0.0,4.137270794694721,0.0,0.0,13.0,-1.4105002901216965,0.672060758648903,10.330510338697401,2.4710436849252266,-4.248638436191628,9.082913039070243,0.6844
governor-hi,GOV,HI,0,False,standard,Josh Green,D,1,Josh Green,Gary Cordery,,23.560651661222998,3.0,3.573901658995034,,0.0,0.00022137410659661428,0.0,0.0,,,0.0,38.8985884417854,38.7783574538849,28.174168837152436,49.56151578304649,1.0
governor-ia,GOV,IA,0,False,standard,Kim Reynolds,R,0,Rob Sand,Zach Lahn,,-13.445597709596235,2.0,,,0.0,4.511894092890614,0.0,0.0,16.0,9.45823105130365,0.6698111555313334,-0.5747742984754053,6.200276496925594,-0.3870733543260482,12.795330809297132,0.8846
governor-id,GOV,ID,0,False,standard,Brad Little,R,-1,Terri Pickens,Brad Little,,-37.52184118025308,-3.0,10.678948086950449,,0.0,-4.9835556501499925e-05,0.0,0.0,2.0,-17.265480788404634,0.5601145859694246,-41.566923788673364,-27.945942312818584,-35.17009461991848,-20.624195279110364,0.0
governor-il,GOV,IL,0,False,standard,JB Pritzker,D,1,JB Pritzker,Darren Bailey,,11.135530816543426,2.0,2.886310352395446,,0.0,0.04383689192654759,0.0,0.0,1.0,22.72727272727273,0.017201569001713008,26.371953085640655,26.32945437499815,15.631228655546671,36.80438517562033,0.9996
governor-ks,GOV,KS,0,False,standard,Laura Kelly,D,0,Cindy Holscher,Ty Masterson,,-16.411473894550323,0.0,,,0.0,0.0,0.0,0.0,4.0,-5.356291301230189,0.6052271859391701,-8.087436474006642,-6.396691934876807,-13.54502069179697,0.8239333258125991,0.12815
governor-ma,GOV,MA,0,False,standard,Maura Healey,D,1,Maura Healey,Mike Minogue,,25.910638840838516,3.0,2.753934390717476,,0.0,8.367264429056619e-05,0.0,0.0,9.0,20.40281591020408,0.6222124359180691,40.659481156472154,28.09114792476302,21.352792837279893,34.84089377465182,1.0
governor-md,GOV,MD,0,False,standard,Wes Moore,D,1,Wes Moore,Dan Cox,,29.509514054361844,2.0,6.794727593636114,,0.0,1.4453331797485827e-06,0.0,0.0,1.0,26.237078651685398,0.37064351830621073,46.68226819080304,39.04064367355474,30.400872619872807,47.60990846338579,1.0
governor-me,GOV,ME,0,False,standard,Janet Mills,D,0,Hannah Pingree,Robert B. Charles,,7.08861163994892,1.0,,,0.0,0.5177090530144665,0.0,0.0,10.0,12.670401121572521,0.6667265011259247,15.939430239046386,13.774610143369815,7.106370800218481,20.443879075024114,0.9958
governor-mi,GOV,MI,0,False,standard,Gretchen Whitmer,D,0,Jocelyn Benson,John James,,-1.4424736578339323,0.0,,,0.0,0.0,0.0,0.0,31.0,9.328212391971922,0.6769519095708809,6.957362593881598,8.562889793447525,2.0756497105108274,15.086657483264494,0.9531
governor-mn,GOV,MN,0,False,standard,Tim Walz,D,0,Amy Klobuchar,Lisa Demuth,,4.343404352188957,2.0,,,0.0,1.7597574958357094,0.0,0.0,9.0,10.412255049603026,0.6529631123297452,14.466295318065775,11.856568022775871,5.059541376401303,18.592978284301054,0.9877
governor-ne,GOV,NE,0,False,standard,Jim Pillen,R,-1,Lynne Walz,Jim Pillen,,-20.840683303897794,-2.0,-2.469834530157563,,0.0,-0.8863093020948218,0.0,0.0,7.0,-14.048723079877048,0.5686468383574083,-17.017667182172453,-15.268797144932861,-22.446651953019337,-8.188274063671512,0.00325
governor-nh,GOV,NH,0,False,standard,Kelly Ayotte,R,-1,Cinde Warmington,Kelly Ayotte,,2.821214946726764,-2.0,,,0.0,-4.171213222593377,0.0,0.0,8.0,-11.059804984396198,0.6583329702157693,1.9262986301440128,-6.5941653153059026,-13.30810800433215,0.13818430270423337,0.10575
governor-nm,GOV,NM,0,False,standard,Michelle Lujan Grisham,D,0,Deb Haaland,Gregg Hull,,6.141812228647307,0.0,,,0.0,0.0,0.0,0.0,3.0,11.38486828967219,0.5766123041566414,14.486187544032859,12.795961606267419,5.473201446319417,20.15448843162273,0.9867
governor-nv,GOV,NV,0,False,standard,Joe Lombardo,R,-1,Aaron Ford,Joe Lombardo,,-3.1590179085170167,-1.0,-3.308540504868871,,0.0,-2.6084231217849227,0.0,0.0,12.0,1.259657801606129,0.6043357050028302,-0.3793313985421979,0.6228931206992938,-6.16440319724784,7.629864220545218,0.54625
governor-ny,GOV,NY,0,False,standard,Kathy Hochul,D,1,Kathy Hochul,Bruce Blakeman,,12.689486117138935,2.0,-9.922834376338225,,0.0,0.3562926564873198,0.0,0.0,24.0,14.310294049709448,0.6497419000584681,20.141384391695553,16.33427393973235,9.767479463555523,22.862453356653123,0.99955
governor-oh,GOV,OH,0,False,standard,Mike DeWine,R,0,Amy Acton,Vivek Ramaswamy,,-11.313229427274072,0.0,,,0.0,0.0,0.0,0.0,20.0,2.02566462117062,0.6547717255234935,-2.935335693756014,0.3120830048146829,-6.436883549226597,7.017271624227723,0.52325
governor-ok,GOV,OK,0,False,standard,Kevin Stitt,R,0,Cyndi Munson,Mike Mazzei,,-34.94008381234161,0.0,,,0.0,0.0,0.0,0.0,,,0.0,-27.063065763231144,-26.967806591418682,-38.18359007666043,-15.84607219758615,0.0008
governor-or,GOV,OR,0,False,standard,Tina Kotek,D,1,Tina Kotek,Christine Drazan,,14.866116069775194,2.0,-5.526093298493672,,0.0,0.0783429010888274,0.0,0.0,4.0,-2.254545598334337,0.5250809721243118,24.767621499469755,10.686032703554766,3.057325767406958,18.23178066187325,0.96125
governor-pa,GOV,PA,0,False,standard,Josh Shapiro,D,1,Josh Shapiro,Stacy Garrity,,-1.7263846921271542,1.0,21.18005203479529,,0.0,0.03377589741261656,0.0,0.0,17.0,23.390107648746987,0.647948756366116,25.151526237312623,23.99274801311354,17.454028761864883,30.520480328067784,1.0
governor-ri,GOV,RI,0,False,standard,Dan McKee,D,0,Helena Foulkes,Aaron Guckian,,14.162406267890672,0.0,,,0.0,0.0,0.0,0.0,3.0,43.782086270565785,0.6096675530005846,22.381255330817535,35.491113371369586,28.427202392831322,42.653910475512184,1.0
governor-sc,GOV,SC,0,False,standard,Henry McMaster,R,0,Jermaine Johnson,Alan Wilson,,-18.123365227038146,-1.0,,,0.0,-1.3813152796350254,0.0,0.0,2.0,-13.013968531328722,0.4669381531612866,-11.205319057419468,-12.059421015365448,-20.358171810149713,-3.809801285775292,0.031
governor-sd,GOV,SD,0,False,standard,Larry Rhoden,R,-1,Dan Ahlers,Larry Rhoden,,-29.890199073853058,-2.0,,,0.0,-0.03480560554512937,0.0,0.0,,,0.0,-26.986431016639422,-26.86464723076078,-37.91416609702137,-15.923845784036484,0.00075
governor-tn,GOV,TN,0,False,standard,Bill Lee,R,0,Jerri Green,Marsha Blackburn,,-30.121099654993333,-2.0,,,0.0,-0.18231122560602817,0.0,0.0,4.0,-15.837143905714893,0.5616516478825752,-22.271566813244387,-18.65150291487503,-26.14948117207519,-11.046461693929482,0.0009
governor-tx,GOV,TX,0,False,standard,Greg Abbott,R,-1,Gina Hinojosa,Greg Abbott,,-13.878067801618457,-2.0,-1.9361693870652523,,0.0,-2.9220600479217267,0.0,0.0,36.0,-2.6548389551074543,0.666246061914097,-12.325881238518573,-5.881579112113362,-12.37841834421025,0.604300820636336,0.1195
governor-vt,GOV,VT,0,False,standard,Phil Scott,R,-1,Amanda Janoo,Phil Scott,,32.77043577168019,-3.0,52.4168414249714,,0.0,-7.803240463352049,0.0,0.0,3.0,5.344244281912029,0.5928333177980234,-5.484879897341864,0.9123893626006592,-6.053601401417995,7.8586861776321415,0.56845
governor-wi,GOV,WI,0,False,standard,Tony Evers,D,0,David Crowley,Tom Tiffany,,-0.8733887823450505,-1.0,,,0.0,-1.822257387587172,0.0,0.0,9.0,3.9993085358801888,0.6435581878475862,5.702189657853784,4.661832746236037,-2.196264284946842,11.557517825070464,0.8073
governor-wy,GOV,WY,0,False,standard,Mark Gordon,R,0,Kenneth Casner,Eric Barlow,,-46.95834604821483,-1.0,,,0.0,-5.0647294181323e-05,0.0,0.0,,,0.0,-39.58891548827949,-39.642838723542,-50.62330217792383,-28.5204605058788,0.0
house-ak-al,HOUSE,AK,0,False,rcv_bloc,Nick Begich III,R,-1,Eric Hafner,Nick Begich III,,-13.69312508474994,0.0,-12.79293534846498,,0.0,0.0,0.2084999999999999,0.7435550844144891,2.0,-53.34684017766696,0.3460417064451374,-0.9737397452457706,-19.089481081707977,-25.631056661956436,-12.554438234999193,0.00015
house-al-1,HOUSE,AL,1,False,standard,None (new seat),,0,Clyde Jones Jr.,Jerry Carl,,-36.345566221179666,-2.0,,-2.431121173534253,-0.014393763900956586,-0.0,0.1735,0.0022256627128826086,,,0.0,-28.531062624366104,-28.471904691577436,-37.73125994698244,-19.277142058869593,0.0001
house-al-2,HOUSE,AL,2,False,standard,Shomari Figures,D,1,Shomari Figures,Rhett Marques,,-14.464028814208385,1.0,1.1699237395080075,0.2395606374046885,0.3943106445557245,0.0,0.011,0.039229053363648195,3.0,-5.433213693441244,0.3324530649872272,-1.2829773543682117,-2.624258443332276,-9.361695844921714,3.9530137639025758,0.30245
house-al-3,HOUSE,AL,3,False,standard,Mike Rogers,R,-1,Lee McInnis,Mike Rogers,,-47.07264752025102,-2.0,,-3.902197354795428,-2.399295997132258e-05,-0.0,-0.3685,-6.385459707923379e-06,,,0.0,-42.008868626641565,-41.869824393131836,-49.95217200316993,-33.8837619118954,0.0
house-al-4,HOUSE,AL,4,False,standard,Robert Aderholt,R,-1,Amanda Pusczek,Robert Aderholt,,-66.92238927771601,-2.0,,-4.105521583157128,-4.9787404519473254e-12,-0.0,-0.1915,-6.885874641734927e-13,,,0.0,-63.092218517645215,-63.01308348136156,-71.09384935944988,-55.005647115977226,0.0
house-al-5,HOUSE,AL,5,False,standard,Dale Strong,R,-1,Andrew Sneed,Dale Strong,,-29.494479149858233,-2.0,,-1.1794377138850516,-0.03950746444726542,-0.0,-0.2285,-0.016583738979883595,,,0.0,-23.80001684556937,-23.80286357356341,-31.774080471691608,-15.826182611329367,0.00015
