race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-29.84613047900791,-27.94241753312824,-26.706849229222346,-25.693859992380325,-24.83276557640999,-24.09907490748794,-23.39349663740146,-22.720184052243205,-22.047599327165045,-21.412865156376178,-20.787648502433356,-20.128115776126517,-19.491636749681856,-18.746720690299085,-17.99817662114407,-17.194486374252477,-16.19775451019056,-14.881806548143548,-12.989152029592791,
house-al-1,-40.412257597122924,-37.745937899600904,-35.89222895896545,-34.52274433179192,-33.38110137172527,-32.33921803905253,-31.311979730312604,-30.319672048134397,-29.396363247395314,-28.428008403842774,-27.53929813801735,-26.610965704965913,-25.70767089473839,-24.7234829812465,-23.635942265633982,-22.414192782767127,-21.005031763804507,-19.198769420786057,-16.68269412936453,
house-al-2,-11.169204061229808,-9.35271243843508,-8.106241648348407,-7.146956042343022,-6.305678795829113,-5.495172888970912,-4.75285999466697,-4.032230330516255,-3.3420461635897825,-2.65818152024199,-2.0069687980948907,-1.368427329128715,-0.6719051348856317,0.015734289603001286,0.7928585613862941,1.6216441228418232,2.612564091367252,3.9003118351232975,5.683261694115157,0.04855701348653774
house-al-3,-52.27356412074755,-49.93385186160623,-48.40826254495105,-47.168387027646006,-46.11306234703105,-45.180387775367905,-44.26359679011558,-43.412083495294326,-42.61770923149604,-41.828092609965374,-41.05956932885911,-40.27986327737213,-39.485813293503575,-38.61092736481539,-37.67755880677245,-36.60655956912538,-35.33560947291642,-33.811379866710105,-31.69527080096846,
house-al-4,-73.29005631769843,-71.05386140760342,-69.48903232140798,-68.26562070344491,-67.23830785517086,-66.28548266750173,-65.37222031903524,-64.55866929040836,-63.736130645662634,-62.982539050416364,-62.207705715464,-61.41387744076249,-60.57710091336508,-59.7470797369228,-58.82181804498954,-57.76082799745874,-56.52729831466547,-54.93040169946501,-52.72361049943901,
house-al-5,-34.0092971454276,-31.748506818214565,-30.24696386435815,-28.99252307586406,-27.92776959977666,-27.026157105392052,-26.128614381535275,-25.355184870846035,-24.551252800723145,-23.767561398392722,-22.987915443022903,-22.18338265356176,-21.356948760885142,-20.450939399844774,-19.51584528348602,-18.47066952660626,-17.256260679403503,-15.746784520085482,-13.472803076881252,
house-al-6,-37.78497774959332,-35.55243720472499,-34.05990121993369,-32.76394383811635,-31.707664492342516,-30.74513614685264,-29.845675851002177,-29.013700087702166,-28.198547999520947,-27.40957078028372,-26.575988309879744,-25.820226196006214,-25.00306570384136,-24.19142876374445,-23.263878685429855,-22.216213550027504,-20.99348188381323,-19.42155048224878,-17.086322932443007,
house-al-7,17.625921558841537,19.88518287090602,21.36924458648973,22.589470812634083,23.641244857345967,24.603740814059908,25.43857266415321,26.237577692042155,27.038957923535563,27.79366320877153,28.580416790931753,29.422714387476002,30.240614742241455,31.099655899141023,32.04215014917613,33.10721394799206,34.340697299681985,35.830672177257405,38.05808311665632,
house-ar-1,-51.292022781043386,-49.05328796660842,-47.46750288866769,-46.309831488321684,-45.25796640472922,-44.31430822222066,-43.47209130843853,-42.691730592811126,-41.880669129579815,-41.08551956649937,-40.31374959166089,-39.53653728190282,-38.732619395144965,-37.84488219231191,-36.88323983419717,-35.815160388048035,-34.64623535897384,-33.119566551468445,-30.89899506873134,
house-ar-2,-14.567213337962746,-12.64340841142109,-11.37783355502171,-10.40906138575852,-9.563239998702677,-8.749262073008664,-8.020148025541829,-7.345070334541017,-6.645410533438491,-6.0260842321154975,-5.383978841192783,-4.685659612916865,-4.001298877439866,-3.238051454481111,-2.4778309983041833,-1.6658271995548224,-0.6542607673068956,0.5692246465091128,2.387439513818807,0.04159501048122782
house-ar-3,-31.9228689419788,-29.601021698446136,-28.082699010634347,-26.84193168518141,-25.796906496882542,-24.899146648180707,-24.0322874867085,-23.170632337750305,-22.398507978562748,-21.623550149925762,-20.78650479611098,-19.979791164205,-19.1299532634759,-18.286279747812976,-17.33314241576999,-16.31734241579467,-15.177880396858699,-13.709735883487765,-11.370662753606032,
