race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-30.747412124213085,-28.82705370150688,-27.58658343668781,-26.57769040748279,-25.693094010845385,-24.961686981233978,-24.225670932304048,-23.560247152396,-22.871355709660094,-22.230898052888023,-21.581302695564425,-20.924901677635106,-20.25709936970201,-19.515929580409008,-18.737500975593434,-17.91590985838504,-16.942259136395055,-15.582411893019255,-13.699739220123464,
house-al-1,-40.33623929587588,-37.696151673857564,-35.84909392421754,-34.4619441774067,-33.346200243131484,-32.32880044196747,-31.274869713017463,-30.279957461669383,-29.363471136517283,-28.393214505622623,-27.50854616171257,-26.60745338736005,-25.690673453183695,-24.7176878698749,-23.659336056294492,-22.401608946427647,-20.98548565858479,-19.190902141267593,-16.69880055607789,
house-al-2,-12.490752869967253,-10.640739526396517,-9.386697776212472,-8.408390834581972,-7.549070621051106,-6.7544484104351366,-6.018192041668642,-5.2897435986684656,-4.597514163354159,-3.8805154778845,-3.237964315312387,-2.579809669126357,-1.9077357418164935,-1.204226550745309,-0.44830733425380515,0.43133571184230773,1.4150474320288389,2.7001030863929407,4.493668910155554,0.029319770843003856
house-al-3,-52.224127890012326,-49.88972671207496,-48.386701310514226,-47.13444595662539,-46.10052285804161,-45.1357416214027,-44.25736277860556,-43.3943909467784,-42.60876818810871,-41.83497419955283,-41.06653012797167,-40.269467448410616,-39.45889076020261,-38.59472026696314,-37.66325802729598,-36.623679874043304,-35.368031116900006,-33.83885311085526,-31.75595241245888,
house-al-4,-73.2357206563041,-71.0329470841679,-69.44292668670418,-68.2674696081408,-67.21857184517438,-66.24709188366644,-65.36093191702128,-64.5403256239489,-63.73915175430299,-62.9900764312296,-62.1997858780446,-61.39978225970451,-60.58345638063642,-59.73377781670184,-58.83604296542797,-57.75426923545798,-56.54415562362569,-54.94844878014847,-52.73497149312636,
house-al-5,-33.94289578728337,-31.63963216783362,-30.165640754684375,-28.94094645927346,-27.818709153170342,-26.93794609652905,-26.068080603806703,-25.260132160154654,-24.48175837798212,-23.70289522708143,-22.934190541165687,-22.1171338963499,-21.300511382821778,-20.384084676740965,-19.481345174178742,-18.398551289975877,-17.216624829670838,-15.703710392561309,-13.458923788477351,
house-al-6,-39.60539789540151,-37.321861994738725,-35.84965404964775,-34.589891854388675,-33.52731067169357,-32.584381653766094,-31.661211360260555,-30.849524218791075,-30.050615881806927,-29.24971783982199,-28.43398621793532,-27.669838888327092,-26.84342439107195,-26.038575059774008,-25.135815688312533,-24.079259310634164,-22.882138768548792,-21.286148876884894,-18.952463566898317,
house-al-7,18.343467725872625,20.615612690584154,22.108175039115995,23.313410615815545,24.36903957204482,25.29176318588239,26.13549707011234,26.954362619633383,27.7418947958166,28.487978453447596,29.265117544169158,30.09612882372124,30.91977235550906,31.799121992374197,32.73956969808368,33.82666017303858,35.0368769834842,36.527090145453975,38.705120996002776,
house-ar-1,-51.23995964964937,-48.997936231228174,-47.45554266028176,-46.23801253570552,-45.23510850141936,-44.31529817503232,-43.46051795615646,-42.66099475545373,-41.87007063809617,-41.058533418247194,-40.31042731403468,-39.54592883389341,-38.70388450308381,-37.84305378092984,-36.88208455512158,-35.836399822493256,-34.63540478808462,-33.156308838906,-30.89397845404029,
house-ar-2,-13.658402321160882,-11.688830544021732,-10.408478820500122,-9.420578082217325,-8.551955259511942,-7.73315736239773,-6.996995146097848,-6.295226046033166,-5.615337147370055,-4.993904776156943,-4.334624458261597,-3.622079940554888,-2.909926002076965,-2.1662385177594023,-1.4034465162219674,-0.5692258962397503,0.4361644689956261,1.686223304953694,3.519046723008712,0.029877593702749783
house-ar-3,-29.914369340868888,-27.683607422072452,-26.101018126534573,-24.89878271913593,-23.810801650207107,-22.912526456333875,-22.07122798796638,-21.207804389050857,-20.42075492185711,-19.66473217123037,-18.866452554243413,-18.00810795216401,-17.159481609673705,-16.30560982911031,-15.385440171837619,-14.358575896842016,-13.21373353879129,-11.756539781259226,-9.413597695582611,
house-ar-4,-45.50281388831664,-43.23254277870302,-41.759927571795274,-40.52146404374845,-39.47577318685871,-38.52289962484381,-37.678291415022386,-36.8547336255113,-36.07000665269758,-35.31561798594909,-34.532771858997734,-33.763796134455085,-32.94913229641841,-32.104676585313975,-31.159675701016816,-30.06753574628516,-28.8857278295179,-27.34739635127666,-25.051216566885373,
house-az-1,-3.6397603541920223,-0.8326717989539382,0.7739307508325282,2.132941761457526,3.4005638548851547,4.450783640266379,5.441399893120028,6.407120263401902,7.335146217514644,8.253291724355808,9.189182167367848,10.094815849651658,11.06983078322026,12.066547990555534,13.116550522348778,14.4387406879988,15.876798977804857,17.680400996543863,20.189114959131505,0.056699159357537665
house-az-2,-16.514825528209347,-14.64744338273095,-13.3642925863495,-12.337832325338148,-11.507806464212972,-10.697801579265732,-9.979014987814928,-9.309499632807707,-8.680878381206606,-7.982887763321538,-7.363293469308643,-6.701809444282331,-5.984780925175236,-5.2861417131626105,-4.505281305977716,-3.621896719797548,-2.546359959416022,-1.2297171315774773,0.6876464769364746,0.026107996801445155
house-az-4,8.822437497561902,11.127996806952998,12.642067438122563,13.838357740472041,14.813730430850343,15.744985710641622,16.609708554912494,17.40027659328763,18.205733132974533,18.963564704128537,19.754911848976572,20.541888384513385,21.394536596199682,22.272135111345467,23.210972342036513,24.278742290290285,25.473769459149466,27.017032353938454,29.30064053912361,
house-az-5,-23.610496865439647,-20.930833900460623,-19.15413536592627,-17.706023960489624,-16.542829415198685,-15.498227669625997,-14.555211144849844,-13.635838687394253,-12.711311751581984,-11.804715180400049,-10.894220029977008,-9.961962389935376,-9.033828695975222,-8.011150495728469,-6.867949315200654,-5.6833830084692565,-4.293521014982388,-2.5313139877858197,0.008080811544163825,0.023503794885733953
house-az-6,-3.7042447231779567,-1.8410629510863943,-0.6064855090976321,0.3944823497349714,1.2778957700232856,2.0323761396637243,2.7718856464423047,3.460361292364263,4.129253300339984,4.786954386880193,5.476459009602058,6.164029793748927,6.859039810672576,7.572369826813339,8.343682992468326,9.252674192545406,10.297651440648039,11.646969744244283,13.627749443042845,0.05788838800013041
house-az-7,22.477827069206093,24.78515395226248,26.354711368582336,27.556354388775176,28.61600417505199,29.578417196603816,30.45344547315125,31.27817196757172,32.04015494999863,32.81961398244577,33.618651522683216,34.42499683740498,35.20285956342589,36.04956650077916,36.98199141190037,37.94777351016167,39.14274950716173,40.621667166817986,42.91216303817802,
house-az-8,-20.28369303098805,-18.058273629697037,-16.462597353846657,-15.302043821389567,-14.266879673470257,-13.32590204757074,-12.492497593607471,-11.615353253848486,-10.825793691480493,-10.023464842376502,-9.247518147927362,-8.45945036311218,-7.642070354205996,-6.77764703837621,-5.847596693339879,-4.806848326245257,-3.618071291420207,-2.122043552418236,0.2614309918332052,0.027024410754213357
house-az-9,-35.694466186056694,-33.52090976118409,-32.017240297983875,-30.795319710632217,-29.774796560085292,-28.844921161301095,-27.978841594378164,-27.161831767800773,-26.37368252502212,-25.627245298223443,-24.868964277763624,-24.060331235169816,-23.243130943158107,-22.38510496971266,-21.484071774900052,-20.420288166383823,-19.23335237540528,-17.640873639439832,-15.397456066581091,
house-ca-1,8.961723388802097,11.174494710954438,12.591480631575934,13.80586203864754,14.853518976933767,15.814964944787048,16.719179026039274,17.5494101973656,18.32211809860228,19.07313176398096,19.871991057091368,20.66830801225923,21.43879213974783,22.29060039349838,23.227896462561123,24.327789139822116,25.489539663087307,26.987964470739,29.33577055563621,
house-ca-2,25.693227480477574,27.830614218151826,29.40630460590116,30.621535922213063,31.659005483333505,32.585151720201246,33.434353822947685,34.2435846915161,35.057086693583585,35.83988647988332,36.59011780628994,37.342917870190796,38.154178311622815,39.01858337348647,39.93822296208833,40.9596019624968,42.13308648737317,43.66470268916941,46.00905888293363,
