race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-31.472530814673544,-29.54475723324952,-28.332161055878824,-27.318022548288134,-26.45263196421404,-25.694669610048273,-24.969861523134156,-24.30318919045498,-23.637001756599528,-23.003181653001064,-22.375264751696648,-21.71891160511627,-21.052340714134285,-20.323869095656622,-19.533038760194415,-18.72389179649988,-17.761888168887705,-16.46813880629228,-14.5413681433358,
house-al-1,-40.411147326368074,-37.71908384999843,-35.88490137636102,-34.5397426981647,-33.382938075982445,-32.37163561154895,-31.343346678385792,-30.36373070061213,-29.40849627833692,-28.459728594593418,-27.547110319672512,-26.650270653312422,-25.753166701792285,-24.77155901658434,-23.701257359495628,-22.470844319526456,-21.056393527982458,-19.26496596188558,-16.731159658129183,
house-al-2,-12.500691336805733,-10.679577071540729,-9.433422489559689,-8.441904639206024,-7.610653639485521,-6.7929186945191695,-6.057013586873055,-5.330541875396829,-4.620194760787932,-3.9421396699512914,-3.2989753182159554,-2.652750126416342,-1.9737759563569668,-1.2864227056537982,-0.530675501463325,0.3699949806508031,1.3531029050191115,2.635132537283561,4.427211700250407,0.029582954233515313
house-al-3,-52.248285535113354,-49.952141623316685,-48.441201989209915,-47.17317273282082,-46.136492269613306,-45.20725395640256,-44.285674527392274,-43.447774066555006,-42.64600059461684,-41.86979401327859,-41.12322679488987,-40.31530825009195,-39.53252631787795,-38.66456912833683,-37.708634134366164,-36.6656345808089,-35.41942076821196,-33.883731532042155,-31.76350797445152,
house-al-4,-73.27296507458635,-71.0938493594442,-69.50640888304456,-68.28332099030395,-67.26875599764372,-66.29748080564411,-65.38813071812379,-64.57978800854352,-63.794581873316524,-63.01308348135589,-62.23315852319754,-61.44416004184406,-60.618273447081975,-59.76251103662339,-58.87970368295046,-57.782263023747554,-56.58304247644073,-55.005647115971556,-52.78237059660346,
house-al-5,-33.97341028939908,-31.71739690068231,-30.202813647997527,-28.981457837798803,-27.85879327863279,-26.990426243194978,-26.13270610820544,-25.332659923171214,-24.53752320854362,-23.746180002554112,-22.991200821702932,-22.178407169299675,-21.334409046533462,-20.43185042729482,-19.51167679218745,-18.466348500671277,-17.275445773484687,-15.769499040320067,-13.501671780002916,
house-al-6,-39.64809952263234,-37.42642007200097,-35.909791681618486,-34.62969843514406,-33.588971599050375,-32.63467997082178,-31.73993921952961,-30.886499459021685,-30.076211154838234,-29.279621039520393,-28.490232361171365,-27.704964789770894,-26.90465056141095,-26.091830079367483,-25.186673792202217,-24.11418063209018,-22.898103925438292,-21.34406596882312,-19.034718300332504,
house-al-7,18.31322456718241,20.534443758118446,22.050498329650747,23.23785193993051,24.307585730030436,25.25016933330864,26.084149319449068,26.87833862963124,27.69472406301195,28.459326984375842,29.218948155371496,30.033876749304273,30.891363957654367,31.75747481329317,32.69516988544464,33.7539484335877,34.98513207136208,36.4599453796689,38.629454048050924,
house-ar-1,-51.308088947891214,-49.066044845455096,-47.50768455451877,-46.291030352360984,-45.30278619572003,-44.35230138726789,-43.49531160093304,-42.70947261703686,-41.91144165636328,-41.10889891945486,-40.349963934750484,-39.5974743082325,-38.76844013508233,-37.8758608770994,-36.921810036099544,-35.8833684961616,-34.719090258699396,-33.17374687551425,-30.93398973479317,
house-ar-2,-13.444448713386574,-11.554726512381936,-10.23136668718413,-9.267933499898149,-8.401790129259476,-7.612026983111379,-6.8730226164664705,-6.154456224187025,-5.489393025078073,-4.8775227002813395,-4.217568415033131,-3.5161547638226724,-2.8393404499316155,-2.097592469544501,-1.3016358034595228,-0.4889366240107532,0.523453121345352,1.7240375416408524,3.5792105033294734,0.029891465027917397
house-ar-3,-29.9815373942265,-27.685549260740654,-26.159398393568452,-24.945889087911496,-23.886488618019744,-22.956449772066204,-22.08924511743375,-21.26594740526712,-20.494853798920023,-19.720309741236832,-18.888207982913567,-18.075639037054454,-17.240738456414885,-16.376062476287103,-15.415494959369468,-14.390362325208205,-13.272098365298175,-11.834755061137535,-9.492370443993705,
house-ar-4,-45.527235271544114,-43.31256642764237,-41.783907302613095,-40.565307374030155,-39.51901528458961,-38.57579640455787,-37.74103874443513,-36.890514895294835,-36.126977599709576,-35.3888220389276,-34.58824759535882,-33.80126057223321,-32.99945054728148,-32.144604979810396,-31.181898082722952,-30.122436318514804,-28.97047254249453,-27.40448645019172,-25.12546088825887,
house-az-1,-3.686246267951789,-0.9208606144129378,0.7296673591416468,2.0773229028958142,3.351784716073967,4.404845640884684,5.392441189856194,6.349580756728809,7.268082566495205,8.209505931438486,9.142036491982406,10.065419612534601,11.006706486699876,12.035141464801042,13.083858202146432,14.363746394616468,15.821818292356442,17.609009463824275,20.15970906940845,0.04910497419337079
house-az-2,-16.52322951552287,-14.66205640913282,-13.34530961580614,-12.336237161640403,-11.509631882563326,-10.678576324001524,-9.981933072317723,-9.32018848779094,-8.691704570250335,-8.017744278381901,-7.392278916638982,-6.722830486414739,-6.020827250096455,-5.321807779130815,-4.541452073893855,-3.652224424672298,-2.6041211057610973,-1.3062833483989096,0.6169448372964629,0.025960967870374607
house-az-4,8.766214995060118,11.086264285721002,12.576593104807928,13.781351672166183,14.79100580649445,15.71516092410198,16.56471236845409,17.36622640140898,18.158304121440473,18.925193950680125,19.704545686320078,20.533932996658688,21.3382679408512,22.213629896205397,23.125540238904517,24.231458664480147,25.433797670049934,26.957825011538652,29.25973789056032,
house-az-5,-23.68936133743106,-20.980506188918657,-19.189964698809128,-17.77446066882235,-16.602750278252593,-15.565978292954929,-14.595601136609554,-13.702299024295563,-12.768572209853504,-11.848513035749892,-10.956043751205067,-10.020867452232684,-9.09966009308076,-8.042179973565718,-6.897224514451083,-5.721412157425974,-4.339910471482171,-2.575381458121763,-0.050244783782166964,0.02365797523149671
house-az-6,-3.650585257799502,-1.8175015947835071,-0.5617146713703612,0.4483825388548092,1.350386739723276,2.121374461726467,2.8557214095126895,3.572073691169437,4.226293318103814,4.901415595551059,5.590081620816835,6.282038379629354,6.967201734146415,7.673585867849385,8.463329478374868,9.350712465693597,10.455040546447071,11.76759721338011,13.759998215168405,0.056401814161473385
house-az-7,22.40618255379491,24.706211446422945,26.269415048261703,27.55121711953816,28.541857574438616,29.537852073925972,30.41764149727383,31.22561211137993,32.000402938446925,32.76438953759639,33.55978426416874,34.365077110088905,35.165090100565365,36.02428305007549,36.94452944482075,37.902289662861044,39.11439931962075,40.54332719163579,42.86471003687378,
house-az-8,-20.335474126650773,-18.09800852232205,-16.52089935388169,-15.360787252198167,-14.344458915637848,-13.419470280130314,-12.534411578493348,-11.674006118464625,-10.864309987681096,-10.070832190018873,-9.276487707625101,-8.500235690507445,-7.699072687507099,-6.836960941373851,-5.881154046018855,-4.868838151233709,-3.646856243731911,-2.169516959557617,0.15746548395667875,0.025096908102118065
house-az-9,-35.76340387243258,-33.54861706193582,-32.04735178218439,-30.856944360592383,-29.81045226371479,-28.892581829095974,-28.032970783166984,-27.22305524979703,-26.420413710080663,-25.670998031348987,-24.910424680219162,-24.111463869372553,-23.305733202706023,-22.450282878825984,-21.506798749522986,-20.479357584285705,-19.262333407146404,-17.715061976195127,-15.448252226330068,
house-ca-1,8.873388349125829,11.122231617998043,12.55691960196654,13.761722990615889,14.814014803855965,15.764143423693957,16.652343297909262,17.490025300607822,18.285439704785222,19.028414884468127,19.825186634644997,20.615984696865855,21.409697981674864,22.251855057603645,23.16921040916106,24.264207805146096,25.476735947048432,26.925206679779137,29.255001784779918,
house-ca-2,25.629824050161695,27.828247056509362,29.339775744442544,30.56507863700666,31.60426427083062,32.52749135777801,33.364610699476636,34.181210590912706,35.00638061643275,35.81385022671289,36.5437766394628,37.28232431638923,38.09972917492353,38.97182928678869,39.88948029420574,40.91488931677794,42.08265616681701,43.628363927668005,45.96417045716675,
