race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-30.765313044978107,-28.8506172610478,-27.61217239761955,-26.600251839252373,-25.716696988773418,-24.974092449044132,-24.24311363760421,-23.574917137661156,-22.894845707747937,-22.257336379241494,-21.600079119869488,-20.943714282211893,-20.278026525766045,-19.537904800714077,-18.76256238140394,-17.931359826326243,-16.96424590870889,-15.604173711307512,-13.728329162533903,
house-al-1,-40.366549730891954,-37.72434590540468,-35.87273939644493,-34.49323436011389,-33.379934992063156,-32.35707994820558,-31.30076597048574,-30.31392463210745,-29.388115881455086,-28.42362667311434,-27.534227683161674,-26.637756889041842,-25.72408250623854,-24.74121064538835,-23.691858291419482,-22.433976036282022,-21.022471129203584,-19.23050760950233,-16.72590738761354,
house-al-2,-12.49801027437368,-10.654550208230894,-9.415937345038413,-8.4265560435827,-7.576836399053338,-6.781346415570852,-6.031045046700111,-5.310919193006498,-4.621865390256226,-3.8934598963798033,-3.253248594440141,-2.6005495305988333,-1.9296881688138299,-1.2270943476898275,-0.46957914657333577,0.4077627674946721,1.3900208598532364,2.670213676872021,4.478091879211446,0.029939901558553417
house-al-3,-52.251470857134784,-49.92021614873546,-48.42023043932406,-47.160083241031074,-46.12866997276429,-45.16154474253212,-44.28395390104938,-43.427662179242354,-42.63793097883702,-41.861046751764064,-41.093359974195245,-40.29024601092856,-39.479961091129056,-38.62617477512584,-37.681301717298496,-36.65245157674243,-35.39507139207915,-33.87727354197267,-31.77825486334262,
house-al-4,-73.2528995584817,-71.06088274914234,-69.47222317315115,-68.29007047970757,-67.23792935598921,-66.27789848341,-65.3836385493963,-64.5648944364086,-63.76250921417184,-63.01432731288938,-62.2228977670181,-61.426104781744584,-60.61034689682245,-59.75903254617499,-58.86607827482673,-57.773885865911694,-56.56213297946829,-54.980216289856465,-52.764012720999,
house-al-5,-33.980778691876715,-31.66012338441084,-30.187935200676417,-28.95837763467041,-27.85447766911861,-26.962206483888227,-26.10478463144663,-25.28966235733323,-24.50819821012925,-23.730276545775205,-22.96857847144354,-22.148407117047107,-21.3274934702987,-20.40799089574971,-19.507138164235204,-18.42744335735593,-17.253160893366616,-15.733932925387084,-13.494291432161662,
house-al-6,-39.64415454380191,-37.35072445078278,-35.87742984031743,-34.61252823364846,-33.563631951293274,-32.605709638668934,-31.69929576841218,-30.86927224912609,-30.082888586203214,-29.279302864579172,-28.45978933097246,-27.70342875366544,-26.874364357275766,-26.067420467603142,-25.1718315617997,-24.10428621290515,-22.911361605924903,-21.31892680395712,-18.981731669889005,
house-al-7,18.32422772190515,20.57619269966087,22.07622621965662,23.274722576974064,24.34438783403483,25.260300020196734,26.105743618417662,26.92048830537027,27.70716299671643,28.45492096360681,29.234572921914623,30.070271797178073,30.89048925175799,31.768728810753167,32.713844543672465,33.7945506447722,35.00617871599748,36.499891247727355,38.67955395817016,
house-ar-1,-51.269494287756096,-49.02033961809726,-47.48347947408507,-46.26210540415486,-45.266017614758944,-44.34431762623171,-43.48463493829224,-42.68756064990407,-41.900503526177985,-41.08728523220608,-40.33651649156689,-39.57397734186399,-38.730583827186216,-37.868997684888754,-36.91344364891062,-35.863490581938606,-34.66504918329233,-33.18222483066374,-30.93125650859459,
house-ar-2,-13.689077597105992,-11.705728934113104,-10.428812038313074,-9.441867823332364,-8.569469153658837,-7.7534570113331895,-7.022899796360124,-6.312613426878419,-5.6342835120326535,-5.0178175889152214,-4.353572220557195,-3.6411408982533158,-2.934251700365625,-2.1896025118933173,-1.4297729501807868,-0.59531227606085,0.4150475943185545,1.6596450444810285,3.501593820667184,0.030659274209557164
house-ar-3,-29.94227262308009,-27.702851213977794,-26.134744187770522,-24.939057188998184,-23.835796061692324,-22.94777515871135,-22.101929982266714,-21.242491439610575,-20.45277018755054,-19.68868772240384,-18.898951437718534,-18.039162048463673,-17.19444300901805,-16.330672077010952,-15.41580914852341,-14.383651113636144,-13.257657760605708,-11.796068964302528,-9.438130475055463,
house-ar-4,-45.52498094783147,-43.26493294933781,-41.79214067701424,-40.547984469353956,-39.504898427992075,-38.54529304894109,-37.71766844457263,-36.88245834377826,-36.09434608701808,-35.34021129971596,-34.560538297310636,-33.797372290925956,-32.98176108309273,-32.12627545637602,-31.177948499111096,-30.09969117228203,-28.91558292312947,-27.36987210304788,-25.074456916397732,
house-az-1,-3.681716840988229,-0.8595258149707701,0.7431605599395876,2.0994588009951736,3.3701459865903556,4.423810775195066,5.415585325887935,6.382328959299099,7.305249299310929,8.229017767853637,9.15637203208361,10.070458035385911,11.035531103064368,12.039799385148047,13.089700908092492,14.408712714888164,15.849742479683986,17.64326226384717,20.140745681457734,0.05634250965187493
house-az-2,-16.541663572163692,-14.667323464990236,-13.397019724444,-12.356123595646702,-11.531089061330533,-10.721648505657368,-10.006325238113648,-9.325001418972201,-8.705320104464933,-8.00538531992942,-7.392590049675256,-6.718458296333972,-6.002325694661385,-5.310209060017262,-4.525117121005519,-3.6347991140164098,-2.5683859148999786,-1.2547454074452191,0.6716965852392399,0.027134782173714345
house-az-4,8.796493201591442,11.1039403482875,12.608414668246635,13.806465956766013,14.786026955440386,15.712880337097975,16.57324535852152,17.370824357030475,18.1677068561716,18.93278463680511,19.718737986436217,20.514454670543323,21.369419221133107,22.238977479039352,23.178308349021453,24.24488471490311,25.440667973361755,26.990752569041593,29.26980039299112,
house-az-5,-23.635094262693926,-20.96708522067088,-19.18991274934576,-17.7360541951827,-16.566128091381554,-15.532953271116279,-14.586077798230239,-13.659175680807733,-12.742777803294773,-11.841069346344472,-10.92077043355999,-9.987335455433845,-9.0705665277906,-8.04632386526221,-6.905301950677195,-5.708853614534291,-4.331976809984691,-2.5570834064172208,-0.006727971432590686,0.023447810146220327
house-az-6,-3.7416444207629587,-1.8743184835429403,-0.627042998904777,0.37662386433575734,1.2478527667630521,2.010308453304677,2.7463826204979394,3.443278174492796,4.112122893745521,4.771319962460005,5.451112535665107,6.140995095228344,6.8287515115522295,7.549155523295434,8.312551803580266,9.237079818153672,10.272332713891016,11.61990369261444,13.603243497798031,0.05956844843234255
house-az-7,22.457264490995506,24.756608821224017,26.3220300746226,27.531091369254664,28.587943678147717,29.538706276127666,30.427245086307753,31.24030260655992,32.015087867240986,32.792214736601984,33.58992200186477,34.39946208522773,35.17321386158234,36.0201109810925,36.951250864351586,37.91782022951433,39.11332754637123,40.595558642823725,42.88295424506367,
house-az-8,-20.3068417846635,-18.074943385437113,-16.49036226079595,-15.338187723790895,-14.305461103424364,-13.362146359618059,-12.530906538811642,-11.643512702528684,-10.858822901427873,-10.062509417246508,-9.279483812619205,-8.485609659698984,-7.668875860813105,-6.812818871311808,-5.877710003013155,-4.835538994807793,-3.64185336705946,-2.1613858442834326,0.22822858923867145,0.028015114743018654
house-az-9,-35.727449940691955,-33.550302431813705,-32.04539433950061,-30.83255627102356,-29.800897800506522,-28.8715492040163,-28.00738655347398,-27.196302337619052,-26.39952694503692,-25.65469590609009,-24.895309295465573,-24.087028060219104,-23.28143837774752,-22.403118717869933,-21.51153843833644,-20.454060150180393,-19.267267569234463,-17.67169454978687,-15.427673715138411,
house-ca-1,8.923543047416622,11.124906011211833,12.567180943353419,13.778744011520168,14.824434398263747,15.782725330678206,16.67137591293512,17.523869917091233,18.29481664254858,19.04164587260563,19.84547321946984,20.638933094572195,21.417636095929147,22.259912229215857,23.199814514862652,24.297495806817874,25.462631615076315,26.96442767971352,29.298769726845485,
house-ca-2,25.667081622338383,27.810393495523265,29.382976139439986,30.590403120489537,31.632408628579025,32.55979414938426,33.40453775301372,34.21678960365143,35.03232112556013,35.81376148370799,36.563126691955695,37.309193955893655,38.12577401960895,39.00116414958169,39.900631313495296,40.93854424480197,42.0938285428946,43.640587353008854,45.985276332962364,
house-ca-3,11.630467470777814,13.909043842345914,15.488135078905973,16.629468882205202,17.683213459166335,18.593297423808078,19.437817607215553,20.250450780875795,21.00799946257947,21.839610222761884,22.621213917394225,23.44655147704206,24.309516555305567,25.139264343315105,26.09708237864617,27.129619733210934,28.349509738770596,29.91501907397324,32.215123511812344,
house-ca-5,-25.46196560752116,-23.142185709710105,-21.53701793370026,-20.39508360304017,-19.378216601202986,-18.439346871034292,-17.598872585135144,-16.792630026226814,-15.949134944778923,-15.140572722264686,-14.372543201552018,-13.5424875333597,-12.723528697501406,-11.878733511341236,-10.97113174357882,-9.901051659487429,-8.670250717918762,-7.1712426519837695,-4.924734046970074,
house-ca-6,2.041421240651335,4.339492806075422,5.840425113620659,7.0126572069078685,8.109428901294526,9.053227765559006,9.872175161763835,10.716368910403247,11.515872857092699,12.237860640397773,13.002182943407819,13.791506828091576,14.594193525679797,15.44947770179191,16.34344280562967,17.43981056831172,18.608549686621693,20.184539534359484,22.46936290949975,0.08546332965733539
house-ca-8,34.83655275490062,36.987239960828646,38.6135567117874,39.831796688707556,40.82256010211729,41.7567153125557,42.649457847796974,43.47020742364059,44.26787578031027,45.00157845802792,45.77524034756166,46.54957414285967,47.3835082157687,48.29031518204277,49.206034830567255,50.23392027696988,51.473713456126035,52.9120344956583,55.210189233144455,
house-ca-9,12.565827490917922,14.89925338035961,16.480644300864842,17.64684746448786,18.67938541257557,19.599862807975498,20.46889196828682,21.3070469321485,22.133722700843165,22.947133165540823,23.690932215051816,24.491499304216447,25.32554198118877,26.215705567162207,27.15153973004348,28.156373899224647,29.479559161348146,31.027403087196426,33.37194905195442,
house-ca-10,34.5254251155445,36.74795742135569,38.32237687962181,39.49699531194966,40.47858552939246,41.364921089689105,42.27259167935991,43.13290200328436,43.924457308674995,44.65045815468,45.44276516635586,46.24684660759741,47.06787592207205,47.88049962387483,48.81520863084452,49.88600134940819,51.12178508437804,52.674427741698445,54.91112010541603,
house-ca-13,3.761014989113104,5.9048378828096615,7.511795125337137,8.794640441211676,9.83702525429832,10.781785209774323,11.641275225355221,12.464330120287817,13.25178437186589,14.05269611996489,14.79449185724381,15.606654249233527,16.463823973266393,17.298303985094837,18.209906431737757,19.231717523669065,20.3373501032341,21.89695845884296,24.147616580939278,0.1404462309022534
house-ca-15,48.65824755461447,50.9140467132843,52.44766356325624,53.699523146014826,54.72428899125295,55.6484498281256,56.496063235414205,57.2582772738962,58.05956005437413,58.830368022817666,59.63723556863082,60.43646665577709,61.204589432130135,62.11705228352635,63.04034378989422,64.12448145885327,65.28899017687681,66.7455450252083,69.01956140807349,
house-ca-16,48.85145282816673,51.175272298341675,52.65946250607367,53.89409279293504,54.910821835377575,55.793241288121365,56.69046667882662,57.468710300841586,58.25556378768434,59.03386634430221,59.8228097513287,60.63800651105156,61.43179420632683,62.292146042818985,63.19039578228032,64.27685828497594,65.47916662403864,66.97686191578892,69.22074651948219,
house-ca-17,40.32653422414257,42.601697328011774,44.102262054813714,45.26744826274763,46.334838265841036,47.23289618005378,48.084511942877214,48.90387911405472,49.712342838970066,50.48461629664254,51.273733002438526,52.051868622567575,52.866844258392625,53.694842813006595,54.65178382291889,55.62024356530001,56.76556118890631,58.251587039749275,60.503480367437646,
house-ca-18,29.519830962554632,31.65564346131387,33.138494978825136,34.30059593844698,35.38433281824287,36.319736012492065,37.20500065140074,38.03936000399175,38.800703495640136,39.57178966929904,40.38216780507994,41.15705995501293,41.96018622884237,42.79171791866551,43.68908362120385,44.7163779561067,45.932580623086366,47.422189038339674,49.629544378190005,
house-ca-19,35.48482863730637,37.70500446549937,39.27227995886933,40.48046126758996,41.485184997427254,42.317123696679346,43.1737224062716,43.989677525614425,44.785306304308314,45.560916192822575,46.354699883700235,47.133784366085486,47.93834665216548,48.77934442306594,49.698027388407446,50.66201926461661,51.892665713241065,53.36387863772838,55.49987412335981,
house-ca-20,-37.50322828289697,-35.2499142048157,-33.75296773113327,-32.53952998594472,-31.497709408878798,-30.573513903395327,-29.709795205299546,-28.88429642804161,-28.129242303479835,-27.327846178672537,-26.579033789066294,-25.82531240119251,-25.001757152887972,-24.111953973325424,-23.134260683037198,-22.04746878100799,-20.843852183058267,-19.427724535587256,-17.18956937998115,
house-ca-21,8.213937395899592,10.498419107111614,12.056585855344649,13.234414326998847,14.270572174711887,15.252145031703233,16.100939890837022,16.93254972000652,17.739950623223354,18.54818599602379,19.306164468373353,20.099282914264677,20.911480771726374,21.787208442654677,22.65185104447438,23.735680794292733,24.96281365575849,26.500338658109435,28.67964380184607,
house-ca-22,-3.853823242105434,-1.9701175760392815,-0.7132749576446107,0.24120444968651197,1.0734947358190028,1.864174256995012,2.611507743724241,3.3099085772366066,3.9765138788811645,4.642128829848497,5.283969290486398,5.964801181837732,6.668276861668719,7.354643049825455,8.155282979340154,9.005343566837915,10.018447264681898,11.298332192138641,13.251415899127071,0.06393074952152922
house-ca-23,-23.871688390322856,-21.60588138736004,-20.17476034784006,-18.952152799368093,-17.922484571920858,-16.997056272468157,-16.163294656797166,-15.327002024268703,-14.486495689048075,-13.713059443667493,-12.950239617309185,-12.174716128041702,-11.346556513971647,-10.506952067632938,-9.60335074242794,-8.55619569546994,-7.308931853510107,-5.738153081303616,-3.491142926170481,0.029703974047039727
house-ca-24,25.824053913295735,28.185868309842867,29.62972104631669,30.829584651408783,31.85979211100083,32.796383155670625,33.66698167113782,34.46563819918776,35.238976571252,35.998699930450925,36.78760790088666,37.59425075776242,38.40596757267877,39.240983547645094,40.17356839265438,41.23498678964342,42.34550553250162,43.910118136663606,46.16140757715864,
house-ca-25,8.05296325117255,10.474249376865762,11.993546708556408,13.202632144966072,14.241398827740191,15.189917335888547,16.0125858149892,16.824198843803845,17.625385431343865,18.37959304290609,19.164605656796887,19.929292634953583,20.767261562808518,21.617223207408323,22.548201800479497,23.539402958310607,24.80554552506606,26.33440644531198,28.54547368906989,
house-ca-26,12.270694963930202,14.913643156934565,16.68620951101626,18.068025076674935,19.321998516707232,20.391825616044443,21.39985100745798,22.365497474553692,23.275347779099267,24.14756800852758,25.060660982165967,26.001349675998515,26.97482584769575,27.965591649697934,29.02545889659561,30.201805389294165,31.562007896824433,33.305272594759856,35.98972574640365,
house-ca-27,7.195561337107893,9.93467785101836,11.678669548628212,13.089677297252473,14.300355785554515,15.391728869987956,16.35181886667978,17.273377225766808,18.222707728146574,19.0993406235214,20.003797533109193,20.905637068367515,21.87732507880942,22.85113179317109,23.90752035884967,25.14549140756777,26.550260007027767,28.322403324439453,30.92546871726698,
house-ca-28,26.33493973333648,28.512397111387422,29.951880161239817,31.22949834589186,32.28294317029495,33.23066978606483,34.067981458066676,34.857460396469804,35.660874562193385,36.44094028236162,37.2173908477512,37.999987401845466,38.838033766442784,39.70973158889036,40.61040611656496,41.65133664469025,42.81671158977988,44.39918427464167,46.645866194478344,
house-ca-30,40.94519704968308,43.141828122106865,44.70212796077325,45.96773464800172,46.982407790125606,47.92297664761696,48.743114800360814,49.55506706109837,50.36916466627504,51.14753010796812,51.92710408115822,52.68449311953472,53.49662640405898,54.39026938723792,55.339083824310435,56.34885376913504,57.53381858676527,59.0308388235775,61.19061807914932,
house-ca-31,13.415204147753114,15.66566526099915,17.20237398189997,18.418897098796975,19.422677036295347,20.3134457259294,21.16696343371325,22.01794351536541,22.800726239287737,23.567013868558195,24.364949377439647,25.18204504101429,25.975021558857467,26.83615592037148,27.760090883194476,28.790670320060467,29.97726852224839,31.580778724163086,33.80111399661054,
house-ca-32,25.95455612005695,28.053448635791373,29.566208907035765,30.77775368560623,31.802369000783845,32.753502448485676,33.594865449540904,34.43536859756274,35.273866514857964,36.055200604215514,36.77931033679233,37.612909247536564,38.43397136917086,39.28089842774339,40.20683145587325,41.215940963465755,42.45992616134601,43.976497851702014,46.12073344964542,
house-ca-33,11.36914704545606,13.572605981697142,15.10123631770844,16.325537056296483,17.351437469700222,18.25082916533166,19.14998129052245,19.92697624807169,20.708137023776636,21.49865257580189,22.308779944970173,23.05278714812226,23.912780978452837,24.771250747575532,25.7260900323635,26.718984387573073,27.937605920326913,29.496616823413543,31.779126839725855,
house-ca-35,9.808507216097805,12.075212659694348,13.557506230415928,14.74882330694884,15.759565617625688,16.703406393900273,17.59317191635284,18.415937819227814,19.163775571733098,19.946118017510365,20.7160387511697,21.559454897410887,22.3635585154741,23.216145400630996,24.116083693107896,25.134986915084127,26.39141159127118,27.789116984192425,30.049104853169748,
house-ca-36,40.08916755355505,42.30737088535206,43.76996915693406,44.964273873350315,46.002779806780715,46.9086944500766,47.74045627231804,48.5351232215905,49.300272563164924,50.11394366260147,50.8712486383612,51.70464580235387,52.4461350152518,53.27875601770568,54.226837354933814,55.26965163479565,56.435643364767195,57.970623160929776,60.25439532038875,
house-ca-38,9.661437044263318,12.24230019168367,14.114700321456283,15.580902770949676,16.804483799508095,17.846450415037637,18.860990558590338,19.79105449660132,20.66303903376515,21.539039808310047,22.43971254743492,23.30861434809238,24.186327992693403,25.164054733504717,26.227440203373337,27.439162069798936,28.80671405107221,30.626391686606944,33.39125422704596,
house-ca-39,11.009636047188904,13.316660632643767,14.819960064297284,16.06321872233456,17.15078264251219,18.056821238242815,18.88349047017307,19.648128187604584,20.469629928915833,21.255002902282477,22.06185828558969,22.793610218384476,23.67059373183054,24.515655642341663,25.465800117258162,26.496864969686072,27.696255762442284,29.290850187959357,31.468643535984114,
house-ca-41,15.165314421185853,17.511988702727283,19.00005688982513,20.201133550782494,21.24023362038177,22.1893780563686,23.026391211830937,23.846598165195466,24.658101624711254,25.45452740402811,26.191076111981832,26.96415577074285,27.78144134889002,28.642574351695398,29.575697614137386,30.671538503461786,31.838478697888185,33.33653063356425,35.59844804910952,
