race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-27.55883024338046,-25.631056661956436,-24.41846048458574,-23.40432197699505,-22.538931392920954,-21.780969038755188,-21.056160951841072,-20.38948861916189,-19.72330118530644,-19.089481081707977,-18.46156418040356,-17.80521103382318,-17.1386401428412,-16.410168524363534,-15.619338188901327,-14.810191225206795,-13.848187597594618,-12.554438234999193,-10.627667572042716,
house-al-1,-40.423323423352095,-37.73125994698244,-35.897077473345036,-34.55191879514872,-33.39511417296646,-32.383811708532974,-31.355522775369813,-30.375906797596148,-29.420672375320937,-28.471904691577436,-27.55928641665653,-26.66244675029644,-25.765342798776302,-24.78373511356836,-23.71343345647965,-22.483020416510474,-21.068569624966475,-19.277142058869593,-16.743335755113197,
house-al-2,-11.182810110186718,-9.361695844921714,-8.115541262940674,-7.124023412587009,-6.292772412866505,-5.475037467900154,-4.73913236025404,-4.012660648777814,-3.3023135341689165,-2.624258443332276,-1.9810940915969397,-1.3348688997973273,-0.6558947297379513,0.03145852096521738,0.7872057251556903,1.6878762072698186,2.670984131638127,3.9530137639025758,5.745092926869423,0.04187621510086803
house-al-3,-52.2483159149666,-49.95217200316993,-48.44123236906316,-47.17320311267406,-46.13652264946655,-45.2072843362558,-44.28570490724552,-43.44780444640825,-42.64603097447008,-41.869824393131836,-41.12325717474311,-40.315338629945195,-39.532556697731195,-38.66459950819007,-37.70866451421941,-36.66566496066214,-35.4194511480652,-33.8837619118954,-31.763538354304764,
house-al-4,-73.27296507459202,-71.09384935944988,-69.50640888305023,-68.28332099030962,-67.2687559976494,-66.29748080564978,-65.38813071812946,-64.57978800854917,-63.794581873322194,-63.01308348136156,-62.2331585232032,-61.44416004184973,-60.61827344708763,-59.76251103662905,-58.87970368295613,-57.782263023753224,-56.5830424764464,-55.005647115977226,-52.78237059660913,
house-al-5,-34.03009386040838,-31.774080471691608,-30.259497219006825,-29.038141408808105,-27.915476849642083,-27.047109814204276,-26.189389679214738,-25.389343494180512,-24.59420677955292,-23.80286357356341,-23.04788439271223,-22.235090740308973,-21.391092617542757,-20.488533998304117,-19.568360363196753,-18.523032071680575,-17.332129344493985,-15.826182611329367,-13.558355351012214,
house-al-6,-37.79655947455315,-35.57488002392177,-34.05825163353929,-32.77815838706486,-31.737431550971177,-30.78313992274258,-29.888399171450416,-29.03495941094249,-28.22467110675904,-27.4280809914412,-26.63869231309217,-25.8534247416917,-25.053110513331756,-24.24029003128829,-23.335133744123027,-22.262640584010985,-21.046563877359098,-19.492525920743926,-17.18317825225331,
house-al-7,17.63109493004137,19.852314120977407,21.36836869250971,22.55572230278948,23.625456092889397,24.56803969616761,25.402019682308033,26.19620899249021,27.01259442587092,27.777197347234804,28.53681851823046,29.35174711216324,30.209234320513335,31.075345176152137,32.01304024830361,33.07181879644667,34.303002434221035,35.77781574252787,37.94732441090988,
house-ar-1,-51.30813565046855,-49.06609154803243,-47.507731257096104,-46.29107705493832,-45.30283289829737,-44.35234808984523,-43.49535830351038,-42.709519319614195,-41.911488358940616,-41.108945622032195,-40.35001063732782,-39.597521010809835,-38.768486837659665,-37.875907579676735,-36.92185673867688,-35.88341519873894,-34.71913696127673,-33.17379357809158,-30.934036437370505,
house-ar-2,-14.862597825887551,-12.972875624882914,-11.649515799685107,-10.686082612399126,-9.819939241760453,-9.030176095612356,-8.291171728967447,-7.572605336688001,-6.90754213757905,-6.295671812782315,-5.635717527534108,-4.934303876323648,-4.257489562432593,-3.5157415820454787,-2.719784915960499,-1.907085736511733,-0.8946959911556236,0.3058884291398754,2.1610613908284977,0.03726620591508023
house-ar-3,-31.930445496344586,-29.63445736285874,-28.108306495686538,-26.894797190029582,-25.83539672013783,-24.90535787418429,-24.038153219551837,-23.214855507385206,-22.44376190103811,-21.66921784335492,-20.837116085031653,-20.02454713917254,-19.18964655853297,-18.32497057840519,-17.364403061487554,-16.33927042732629,-15.221006467416261,-13.783663163255621,-11.441278546111791,
house-ar-4,-45.75664110674196,-43.54197226284021,-42.01331313781093,-40.79471320922799,-39.748421119787444,-38.80520223975571,-37.97044457963297,-37.11992073049267,-36.356383434907414,-35.61822787412545,-34.81765343055666,-34.03066640743105,-33.228856382479314,-32.37401081500823,-31.41130391792079,-30.351842153712642,-29.199878377692368,-27.633892285389564,-25.35486672345671,
