race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-27.911999481110236,-25.984225899686216,-24.77162972231552,-23.75749121472483,-22.892100630650734,-22.13413827648497,-21.409330189570852,-20.74265785689167,-20.07647042303622,-19.442650319437757,-18.81473341813334,-18.15838027155296,-17.49180938057098,-16.763337762093315,-15.972507426631108,-15.163360462936575,-14.201356835324399,-12.907607472728973,-10.980836809772496,
house-al-1,-40.411150524686455,-37.7190870483168,-35.884904574679396,-34.53974589648308,-33.38294127430082,-32.371638809867335,-31.343349876704174,-30.36373389893051,-29.408499476655297,-28.459731792911796,-27.54711351799089,-26.6502738516308,-25.753169900110663,-24.77156221490272,-23.70126055781401,-22.470847517844835,-21.056396726300836,-19.264969160203954,-16.731162856447558,
house-al-2,-11.3603169675006,-9.539202702235595,-8.293048120254557,-7.301530269900892,-6.470279270180388,-5.652544325214037,-4.916639217567923,-4.190167506091695,-3.4798203914827996,-2.8017653006461587,-2.1586009489108227,-1.5123757571112098,-0.833401587051834,-0.14604833634866535,0.6096988678418073,1.5103693499559356,2.4934772743242437,3.7755069065886935,5.5675860695555395,0.02555662622457766
house-al-3,-52.248285535686776,-49.95214162389011,-48.44120198978334,-47.17317273339424,-46.13649227018673,-45.20725395697598,-44.285674527965696,-43.44777406712843,-42.64600059519026,-41.869794013852015,-41.12322679546329,-40.315308250665375,-39.532526318451374,-38.66456912891025,-37.70863413493959,-36.66563458138232,-35.41942076878538,-33.88373153261558,-31.763507975024943,
house-al-4,-73.27296507458635,-71.0938493594442,-69.50640888304456,-68.28332099030395,-67.26875599764372,-66.29748080564411,-65.38813071812379,-64.57978800854352,-63.794581873316524,-63.01308348135589,-62.23315852319754,-61.44416004184406,-60.618273447081975,-59.76251103662339,-58.87970368295046,-57.782263023747554,-56.58304247644073,-55.005647115971556,-52.78237059660346,
house-al-5,-33.97364723643194,-31.71763384771517,-30.203050595030387,-28.981694784831664,-27.85903022566565,-26.99066319022784,-26.1329430552383,-25.332896870204074,-24.537760155576482,-23.746416949586973,-22.991437768735793,-22.178644116332535,-21.334645993566323,-20.43208737432768,-19.51191373922031,-18.466585447704137,-17.275682720517548,-15.769735987352927,-13.501908727035776,
house-al-6,-37.77321240731738,-35.551532956686,-34.03490456630352,-32.754811319829095,-31.714084483735405,-30.75979285550681,-29.865052104214644,-29.01161234370672,-28.201324039523268,-27.404733924205427,-26.6153452458564,-25.83007767445593,-25.029763446095984,-24.216942964052517,-23.311786676887255,-22.239293516775213,-21.023216810123326,-19.469178853508154,-17.159831185017534,
house-al-7,17.62061508265151,19.841834273587548,21.35788884511985,22.545242455399617,23.614976245499538,24.557559848777746,25.391539834918174,26.185729145100346,27.002114578481056,27.766717499844944,28.5263386708406,29.34126726477338,30.198754473123472,31.064865328762274,32.002560400913744,33.06133894905681,34.292522586831176,35.76733589513801,37.93684456352002,
house-ar-1,-51.30808894917936,-49.06604484674324,-47.50768455580691,-46.29103035364913,-45.302786197008174,-44.352301388556036,-43.495311602221186,-42.709472618325,-41.91144165765142,-41.108898920743,-40.34996393603863,-39.59747430952064,-38.76844013637047,-37.87586087838754,-36.92181003738769,-35.883368497449744,-34.71909025998754,-33.17374687680239,-30.933989736081312,
house-ar-2,-13.494235379851979,-11.604513178847341,-10.281153353649534,-9.317720166363554,-8.45157679572488,-7.661813649576784,-6.922809282931875,-6.20424289065243,-5.5391796915434774,-4.9273093667467425,-4.267355081498536,-3.565941430288077,-2.88912711639702,-2.147379136009906,-1.351422469924927,-0.5387232904761594,0.4736664548799472,1.6742508751754477,3.5294238368640687,0.024975587269134736
house-ar-3,-31.6772087320567,-29.381220598570856,-27.855069731398654,-26.641560425741698,-25.582159955849946,-24.652121109896406,-23.784916455263954,-22.961618743097322,-22.190525136750225,-21.415981079067038,-20.58387932074377,-19.77131037488466,-18.936409794245087,-18.07173381411731,-17.11116629719967,-16.086033663038407,-14.967769703128377,-13.530426398967737,-11.188041781823907,
house-ar-4,-45.75571709007505,-43.54104824617331,-42.01238912114403,-40.79378919256109,-39.747497103120544,-38.80427822308881,-37.96952056296607,-37.11899671382577,-36.355459418240514,-35.617303857458545,-34.81672941388976,-34.02974239076415,-33.227932365812414,-32.37308679834133,-31.41037990125389,-30.350918137045742,-29.198954361025468,-27.632968268722657,-25.35394270678981,
house-az-1,-4.270386375065031,-1.50500072152618,0.14552725202840447,1.4931827957825718,2.7676446089607243,3.820705533771442,4.808301082742951,5.7654406496155675,6.683942459381963,7.625365824325244,8.557896384869164,9.481279505421359,10.422566379586634,11.4510013576878,12.49971809503319,13.779606287503226,15.2376781852432,17.024869356711033,19.575568962295208,0.041279879966688915
house-az-2,-12.740819557571857,-10.879646451181804,-9.562899657855125,-8.553827203689387,-7.72722192461231,-6.896166366050508,-6.199523114366708,-5.537778529839924,-4.90929461229932,-4.235334320430885,-3.609868958687967,-2.940420528463723,-2.238417292145441,-1.5393978211797992,-0.7590421159428387,0.13018553327871699,1.1782888521899175,2.4761266095521055,4.399354795247479,0.024247761159039705
house-az-4,6.459486527642601,8.779535818303485,10.26986463739041,11.474623204748665,12.484277339076932,13.408432456684462,14.257983901036573,15.059497933991464,15.851575654022954,16.618465483262607,17.39781721890256,18.22720452924117,19.031539473433682,19.906901428787876,20.818811771487,21.92473019706263,23.127069202632416,24.65109654412113,26.9530094231428,
house-az-5,-23.707585119247234,-20.998729970734832,-19.208188480625303,-17.792684450638525,-16.620974060068768,-15.584202074771104,-14.61382491842573,-13.720522806111738,-12.78679599166968,-11.866736817566068,-10.974267533021242,-10.03909123404886,-9.117883874896934,-8.060403755381893,-6.915448296267258,-5.73963593924215,-4.3581342532983465,-2.593605239937938,-0.0684685655983422,0.020076656001330018
house-az-6,-2.9848513675492447,-1.1517677045332484,0.10401921887989736,1.114116429105068,2.0161206299735346,2.7871083519767272,3.521455299762947,4.237807581419696,4.892027208354072,5.567149485801317,6.255815511067094,6.947772269879612,7.632935624396673,8.339319758099645,9.129063368625125,10.016446355943856,11.12077443669733,12.433331103630367,14.425732105418664,0.05174191228567726
house-az-7,22.40418791350694,24.704216806134976,26.267420407973734,27.54922247925019,28.539862934150648,29.535857433638007,30.415646856985862,31.223617471091963,31.99840829815895,32.76239489730842,33.55778962388077,34.363082469800936,35.1630954602774,36.02228840978752,36.942534804532784,37.900295022573076,39.11240467933278,40.54133255134782,42.86271539658581,
house-az-8,-19.677910481002975,-17.440444876674253,-15.863335708233889,-14.70322360655037,-13.686895269990051,-12.761906634482518,-11.876847932845552,-11.01644247281683,-10.2067463420333,-9.413268544371075,-8.618924061977305,-7.842672044859649,-7.041509041859303,-6.179397295726055,-5.223590400371058,-4.211274505585912,-2.989292598084116,-1.5119533139098211,0.8150291296044749,0.022022356430600687
house-az-9,-32.85993253104579,-30.645145720549035,-29.143880440797602,-27.953473019205592,-26.906980922328,-25.989110487709183,-25.12949944178019,-24.319583908410237,-23.516942368693872,-22.767526689962196,-22.00695333883237,-21.207992527985763,-20.40226186131923,-19.546811537439197,-18.603327408136195,-17.575886242898914,-16.358862065759613,-14.811590634808336,-12.544780884943274,
house-ca-1,8.791898224095805,11.04074149296802,12.475429476936517,13.680232865585866,14.732524678825943,15.682653298663935,16.57085317287924,17.4085351755778,18.2039495797552,18.946924759438105,19.743696509614974,20.534494571835832,21.32820785664484,22.170364932573623,23.087720284131038,24.182717680116074,25.39524582201841,26.843716554749115,29.173511659749895,
house-ca-2,21.674601717012067,23.873024723359737,25.38455341129292,26.609856303857033,27.64904193768099,28.572269024628387,29.409388366327015,30.225988257763078,31.051158283283122,31.858627893563266,32.58855430631317,33.32710198323961,34.14450684177391,35.01660695363906,35.93425796105611,36.95966698362831,38.12743383366738,39.67314159451838,42.008948124017124,
house-ca-3,9.650408135798722,11.892907816912622,13.490103359328135,14.62678099809496,15.673679119227446,16.60078985199486,17.41678829006239,18.216096708202564,19.025714890406324,19.818018580209714,20.613483057401197,21.411067196315756,22.30536648390482,23.135808115017394,24.08470756342127,25.147347325905947,26.368225056664045,27.914017466486396,30.16671845249409,
house-ca-5,-25.85113432720903,-23.469029451609696,-21.899237050182585,-20.75126924455944,-19.74427591185905,-18.813657418480332,-17.99097146936928,-17.13362099520062,-16.296806877270523,-15.5278364641803,-14.721002575352879,-13.93161648168628,-13.078792584566635,-12.26396404541933,-11.328925433037782,-10.271137399774524,-9.070489257043304,-7.559455754919968,-5.335313036525001,
house-ca-6,1.9292376755105054,4.144154815545019,5.6766869222653575,6.842153074771851,7.903697101671679,8.86809493387526,9.683822420354351,10.494127320272588,11.289103981758446,12.032101981994165,12.768353054892447,13.562689843820014,14.371096890414005,15.216365832273318,16.12623316235983,17.145245391351615,18.33766005106695,19.906190689962894,22.230951800264137,0.0810511061913175
house-ca-8,34.004140522741146,36.19812475078719,37.789580443482606,39.02882127054594,40.04462032458662,40.939994887514594,41.81872516679105,42.65187214982561,43.46567116596852,44.20647215396967,44.95229477895447,45.727924624008764,46.58220190987581,47.46549202129228,48.41726721521278,49.43613113870347,50.636918204130865,52.09704315758644,54.419089617270835,
house-ca-9,13.028819899618785,15.353115384036702,16.84572982200441,18.04946711973581,19.09218379347627,19.997178360996436,20.87367486297219,21.723524535321054,22.53709845242522,23.343385075249387,24.122950293656594,24.90976013489278,25.71188922116857,26.62409555470426,27.564640173899658,28.600457575872635,29.89886894551509,31.41488995518223,33.786870155837974,
house-ca-10,31.11029993108625,33.308950813026435,34.853430263703814,36.04243994245759,37.01490939036388,37.90521652520471,38.81660678885029,39.669855826637814,40.46590782763914,41.206061920345235,41.98668342120811,42.8074441598051,43.61311404020509,44.422073261653225,45.355438180274,46.41053281838306,47.658059384899246,49.247901916600895,51.40952083231494,
house-ca-13,7.375623619353895,9.580811214547062,11.16728581740727,12.459053727082383,13.519511614008577,14.434619488616832,15.29565094273482,16.124827356177814,16.914254876312057,17.725192369757416,18.480513025328047,19.259722474298698,20.113374622738686,20.98838175840411,21.869589681681994,22.876614472538975,24.04133124576691,25.54310743756132,27.824938284758982,
house-ca-15,44.45816452953249,46.754975028510245,48.263525296393276,49.52265891352936,50.521904599686565,51.443435779204734,52.311119633193925,53.07954150254691,53.86205034937962,54.64125543930229,55.409280292956375,56.23680211685313,57.01596871717462,57.9097583159474,58.82148971676695,59.91748802255805,61.09158816161173,62.55160744478706,64.85543947480728,
house-ca-16,48.79370466571935,51.19729764781186,52.63895575371268,53.85749648796331,54.892638160249,55.77015472717902,56.666645901858075,57.45162136438727,58.256531320101374,59.028200128776135,59.80353052062133,60.609122438159595,61.4360183030354,62.27741055509404,63.17796347714967,64.26629727770809,65.42813222814604,66.96559976249807,69.20855996667818,
house-ca-17,35.66777319244706,37.92797149317966,39.39393010562462,40.58964825355222,41.65205057256999,42.53346292448863,43.40279079867476,44.234575298839964,45.04698955022286,45.824778597317206,46.61064027082684,47.36977379633484,48.16864857022661,49.019106818588156,49.95725912689733,50.915960722697506,52.088734917684775,53.569768698378276,55.78038271079638,
house-ca-18,26.533621432271186,28.668059468906122,30.137833643493558,31.32274371654429,32.382736392647125,33.31226624816958,34.217620153540004,35.06510124509977,35.81021161796234,36.60462094928801,37.39010351110198,38.15178062591143,38.939392949753135,39.800630082188746,40.69862234283117,41.71033020267938,42.91258966344507,44.40542863144901,46.6108237769543,
house-ca-19,34.66249227691863,36.86689257688833,38.461776279629234,39.65306396618618,40.631218473655224,41.50100525734039,42.32838866424588,43.14809958444457,43.940511718349164,44.72399328773281,45.50439917768279,46.302356348992866,47.10751833188325,47.94655956287517,48.85505226688583,49.86917253944964,51.071521765518504,52.543485705549344,54.72772916094152,
house-ca-20,-37.53034178372263,-35.273961967431504,-33.79818071766412,-32.5627941762256,-31.525574184839005,-30.601061968331866,-29.744690010358045,-28.942682304137236,-28.14010300685704,-27.335452377035132,-26.61182301129403,-25.82823502708837,-25.00606136378718,-24.10497103418921,-23.162505532657995,-22.12263720482045,-20.890403498594267,-19.420362395798847,-17.24572043814493,
house-ca-21,6.17732854061348,8.423707271103101,10.027753541623367,11.19718607716407,12.254318968258428,13.162669956325216,14.065062692168112,14.875218790065933,15.686660308767879,16.492574750229338,17.22906650555658,18.046282289162974,18.870521763869995,19.717294831526413,20.602373728750926,21.673991331254612,22.943283955071923,24.44927211490531,26.651528585989794,
house-ca-22,-2.8562610039804244,-0.9918670981659063,0.2724562319451932,1.2368477664836415,2.0834491701945383,2.8933932530625404,3.6377578914022846,4.325035401427713,5.003400326390723,5.648659488885024,6.326172177143057,6.98509666997622,7.679681979649801,8.410251949732174,9.177583147496701,10.046812456212596,11.056396250915547,12.311873515447761,14.282021513859428,0.05998817445021676
house-ca-23,-22.90276326871617,-20.708301451177284,-19.248890408536926,-18.035432518078192,-16.997638924053057,-16.065480712200497,-15.21980246811174,-14.392008251754604,-13.588817982834481,-12.774820642050283,-12.02492275684336,-11.268872437606397,-10.42066850063524,-9.57416446147897,-8.659415130642659,-7.613704836317262,-6.38594294245353,-4.826317338390205,-2.592986057677295,0.022581302885105514
house-ca-24,23.198095378293424,25.587733319146967,27.034142427144864,28.231936799906492,29.255989060329604,30.191120685702217,31.06048237566385,31.854005342610566,32.653509049280444,33.406813412039796,34.18025634814357,34.9738952113051,35.79675190027327,36.65111920503978,37.574859845343155,38.64532669297049,39.74434116821684,41.30310510162504,43.597931053406484,
