race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-ak-al,-28.045084257548197,-26.117310676124177,-24.90471449875348,-23.89057599116279,-23.025185407088696,-22.26722305292293,-21.542414966008813,-20.875742633329633,-20.20955519947418,-19.575735095875718,-18.9478181945713,-18.291465047990922,-17.624894157008942,-16.896422538531276,-16.10559220306907,-15.296445239374536,-14.33444161176236,-13.040692249166934,-11.11392158621046,
house-al-1,-40.425549086064976,-37.73348560969532,-35.89930313605792,-34.554144457861604,-33.39733983567934,-32.386037371245855,-31.357748438082695,-30.37813246030903,-29.422898038033818,-28.474130354290317,-27.56151207936941,-26.66467241300932,-25.767568461489184,-24.78596077628124,-23.71565911919253,-22.485246079223355,-21.070795287679356,-19.279367721582474,-16.745561417826078,
house-al-2,-11.208997344523073,-9.387883079258069,-8.14172849727703,-7.150210646923365,-6.318959647202861,-5.5012247022365095,-4.7653195945903954,-4.038847883114169,-3.3285007685052723,-2.650445677668632,-2.007281325933296,-1.361056134133683,-0.6820819640743071,0.0052712866288615445,0.7610184908193351,1.6616889729334627,2.644796897301771,3.92682652956622,5.718905692533066,0.0467177393678857
house-al-3,-52.24830952950689,-49.952165617710214,-48.44122598360345,-47.17319672721435,-46.13651626400684,-45.2072779507961,-44.28569852178581,-43.44779806094854,-42.64602458901037,-41.86981800767214,-41.123250789283404,-40.31533224448549,-39.53255031227149,-38.664593122730366,-37.70865812875971,-36.66565857520243,-35.419444762605494,-33.88375552643569,-31.763531968845058,
house-al-4,-73.27296507459134,-71.0938493594492,-69.50640888304955,-68.28332099030894,-67.26875599764871,-66.29748080564909,-65.38813071812878,-64.57978800854849,-63.794581873321505,-63.01308348136088,-62.23315852320251,-61.44416004184903,-60.61827344708695,-59.76251103662837,-58.87970368295544,-57.782263023752535,-56.58304247644572,-55.005647115976544,-52.78237059660844,
house-al-5,-34.013510121428496,-31.757496732711726,-30.242913480026942,-29.021557669828223,-27.8988931106622,-27.030526075224394,-26.172805940234856,-25.37275975520063,-24.577623040573037,-23.786279834583528,-23.031300653732348,-22.21850700132909,-21.374508878562875,-20.471950259324235,-19.55177662421687,-18.506448332700693,-17.315545605514103,-15.809598872349484,-13.541771612032331,
house-al-6,-37.79915305381961,-35.57747360318823,-34.06084521280575,-32.78075196633132,-31.740025130237637,-30.78573350200904,-29.890992750716876,-29.03755299020895,-28.2272646860255,-27.43067457070766,-26.64128589235863,-25.85601832095816,-25.055704092598216,-24.24288361055475,-23.337727323389487,-22.265234163277444,-21.049157456625558,-19.495119500010386,-17.18577183151977,
house-al-7,17.624207070572304,19.845426261508344,21.361480833040645,22.548834443320413,23.618568233420334,24.561151836698542,25.39513182283897,26.189321133021142,27.00570656640185,27.770309487765736,28.529930658761398,29.344859252694175,30.202346461044268,31.06845731668307,32.006152388834536,33.0649309369776,34.296114574751975,35.7709278830588,37.94043655144082,
house-ar-1,-51.30813023839395,-49.06608613595783,-47.507725845021504,-46.29107164286372,-45.30282748622277,-44.35234267777063,-43.49535289143578,-42.709513907539595,-41.911482946866016,-41.108940209957595,-40.35000522525322,-39.597515598735235,-38.768481425585065,-37.875902167602135,-36.92185132660228,-35.88340978666434,-34.71913154920213,-33.17378816601698,-30.934031025295905,
house-ar-2,-14.49657395005781,-12.606851749053174,-11.283491923855365,-10.320058736569383,-9.453915365930712,-8.664152219782615,-7.925147853137706,-7.206581460858261,-6.5415182617493075,-5.929647936952573,-5.269693651704367,-4.568280000493907,-3.8914656866028494,-3.1497177062157355,-2.353761040130758,-1.54106186068199,-0.5286721153258819,0.6719123049696185,2.5270852666582395,0.042834310184469704
