year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,-3.2657016543127995,-16.81415929203539,0.0,0,-0.618810983651181,,0.0,0,0.0401,-10.975512892202861,-19.08211150799079,-2.9204643781588624,-11.026380342481392,-0.5187756180690957,0.0,1.270522083379289,1.2613764745558844,-11.685427227053887
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,0.0,0,-2.270579086133019,,0.0,0,0.0,-27.51792461698263,-35.75374855812619,-19.429804632010615,-27.57863928152785,-0.020997873954499428,0.0,1.270522083379289,1.2613764745558844,-24.99421875469063
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,-26.36595473494086,-32.58426966292135,0.0,0,-2.151052356760563,,0.0,0,0.0069,-14.977777844620032,-23.053144224880402,-6.943216484120311,-15.036578729320608,-0.985387933531598,0.0,1.270522083379289,1.2613764745558844,-27.455537597939845
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,-2.777408034423221,-33.81147540983607,0.0,0,-2.0383990127864644,,0.0,0,5e-05,-27.990187891734767,-36.02670833530047,-19.912312799736572,-28.07543877801369,-0.015526643072812454,0.0,1.270522083379289,1.2613764745558844,-28.682743344854565
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,0,-3.812244247471231,,0.0,0,0.0,-62.88823555041904,-70.84171544864742,-54.99283755944402,-62.908930423329444,-6.278729802576145e-12,0.0,1.270522083379289,1.2613764745558844,-59.28844584912892
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,-4.215213879937902,-34.79166666666667,0.0,0,-1.982229852826556,,0.0,0,0.0,-28.178588230963168,-36.396728522217316,-20.151505685485688,-28.297474276446515,-0.013833258202762787,0.0,1.270522083379289,1.2613764745558844,-29.662934601685166
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,-0.0257324929245363,-46.13003095975232,0.0,0,-2.0504562313457035,,0.0,0,0.0,-42.14104341307516,-50.387499990080045,-34.108335104407224,-42.180923875383215,-1.593028441822213e-05,0.0,1.270522083379289,1.2613764745558844,-41.00129889477081
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,0.0,0,-2.619763071281394,,0.0,0,0.0,-31.848136037542577,-41.23955614821846,-22.52316167642512,-31.827389097115724,-0.004172383186233774,0.0,1.270522083379289,1.2613764745558844,-31.42588978375798
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,0.0,0,-0.9954716625844268,-13.186813186813186,0.38708796803306444,1,0.06525,-9.182419097316009,-17.16603947079058,-1.3872823025018721,-7.4752637708336405,-1.3890676755380944,0.31673890910932834,1.270522083379289,1.2613764745558844,-6.242149975401064
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,0.0,0,-2.474746970027024,,0.0,0,0.0,-31.389862831799732,-39.49543013339719,-23.365622022109402,-31.498799404675584,-0.00455484828133759,0.0,1.270522083379289,1.2613764745558844,-28.853951917702474
2018,AR,4,63984.0,136740.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'SHAMEL H', 'CANADA T', 'WRITEIN']",-36.246786632390744,True,31.3,64.2,-1.0,standard,D,-36.246786632390744,HOUSE,False,,,-36.7752746152729,,,,-34.45026178010472,0.0,0,-2.7004124442928368,,0.0,0,0.0,-31.890721743280448,-40.044835257134785,-23.80936880963385,-31.9758705111939,-0.004026764021777691,0.0,1.270522083379289,1.2613764745558844,-29.321529715123212
2018,AZ,1,143240.0,122784.0,TOM O'HALLERAN,D,"['HALLERAN T', 'ROGERS W', 'WRITEIN']",7.689531771569483,True,46.6,47.7,1.0,standard,D,7.689531771569483,HOUSE,False,,,-3.491502760937003,,,11.935024629525705,-1.1664899257688244,0.0,1,1.2947384464047476,2.1468861226003013,1.2807824534710384,4,0.978,10.363309557536414,3.775362064600676,16.886043344424756,15.782673274107376,0.45735525968827107,0.4031733943985335,1.270522083379289,1.2613764745558844,3.9622421392126794
2018,AZ,2,161000.0,133083.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'PETERSON L', 'WRITEIN']",9.49289826341543,True,49.6,44.7,0.0,standard,D,9.49289826341543,HOUSE,False,,,2.871169561438394,,,,5.196182396606573,0.0,0,0.9049231759945998,12.126616139099415,0.13937818878515354,1,0.9625,12.118319509704854,3.428323876913943,20.709444128209398,12.107575012643501,0.657034167526138,0.1700258801406247,1.270522083379289,1.2613764745558844,10.324914461588076
2018,AZ,3,114650.0,64868.0,RAUL GRIJALVA,D,"['PIERSON N', 'GRIJALVA R']",27.730923918492852,True,62.4,32.5,1.0,standard,D,27.730923918492852,HOUSE,False,,,29.181836479900316,,,,31.506849315068493,0.0,0,3.0897625028316664,,0.0,0,1.0,38.66199225089705,30.508474500692945,46.691200616664226,38.53359740366576,0.0001800526528010789,0.0,1.270522083379289,1.2613764745558844,36.63558138005
2018,AZ,4,84521.0,188842.0,PAUL GOSAR,R,"['BRILL D', 'KNAUER H', 'GOSAR P']",-38.16207753060948,True,27.5,67.7,-1.0,standard,D,-38.16207753060948,HOUSE,False,,,-44.551903591470705,,,-2.3323603412026266,-42.226890756302524,0.0,0,-1.1308111612186325,-39.02439024390244,0.10314243792709454,1,0.0,-37.18262525055131,-44.89793661055466,-29.40880015168959,-36.91920955380525,-0.00015813678924782702,0.10330686535995152,1.270522083379289,1.2613764745558844,-37.09815869132102
2018,AZ,5,127027.0,186037.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J']",-18.849180998134567,True,36.5,57.6,-1.0,standard,D,-18.849180998134567,HOUSE,False,,,-24.747967139100165,,,2.7551979567450005,-22.422954303931988,0.0,1,-1.902148366920113,,0.0,0,0.0001,-22.771322188259,-30.934208819889406,-14.638423781035765,-22.824770889286995,-0.09494843401325138,0.0,1.270522083379289,1.2613764745558844,-17.294222238950482
2018,AZ,6,140559.0,173140.0,DAVID SCHWEIKERT,R,"['MALIK A', 'SCHWEIKERT D']",-10.386070723846744,True,42.4,52.4,-1.0,standard,D,-10.386070723846744,HOUSE,False,,,-12.873536041919234,,,10.699883984225584,-10.548523206751055,0.0,0,-2.237595878064399,-16.303968346328404,0.29232105566333905,1,0.00785,-13.84811154935744,-21.10038091226976,-6.510539985948062,-13.142284052091455,-1.6013683456729084,0.21680031733616606,1.270522083379289,1.2613764745558844,-5.419791141769551
2018,AZ,8,135569.0,168835.0,DEBBIE LESKO,R,"['LESKO D', 'TIPIRNENI H', 'HUMMEL S']",-10.92824010196975,True,37.0,58.1,0.0,standard,D,-10.92824010196975,HOUSE,False,,,-24.512184233696043,,,,-22.187171398527866,0.0,0,0.9837678324655976,-9.747826086956524,0.053621200177966497,1,0.0102,-16.29221867665235,-25.432960793347394,-7.300693372616925,-16.96562056570264,0.22789829883774615,0.07880244023446847,1.270522083379289,1.2613764745558844,-17.05843933354636
2018,AZ,9,159583.0,101662.0,GREG STANTON,D,"['STANTON G', 'FERRARA S']",22.171142031426438,True,54.7,38.4,0.0,standard,D,22.171142031426438,HOUSE,False,,,15.183043018752342,,,,17.50805585392052,0.0,0,0.4694336806064296,,0.0,0,0.99925,22.733234226955478,13.38462446065843,32.101356394011034,22.634862557809747,0.024329304179707287,0.0,1.270522083379289,1.2613764745558844,22.636787918902023
2018,CA,1,131548.0,160046.0,DOUG LA MALFA,R,"['DENNEY A', 'MALFA D']",-9.77317777457698,True,36.5,56.2,0.0,standard,D,-9.77317777457698,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,0,-0.6834511407821136,,0.0,0,0.0129,-16.345425897810365,-25.761473983168557,-7.1496057562959745,-16.4414207543216,-0.19738159809016895,0.0,1.270522083379289,1.2613764745558844,-16.12261637083295
2018,CA,2,243081.0,72576.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",54.015909674108286,True,69.0,23.3,1.0,standard,D,54.015909674108286,HOUSE,False,,,47.187446536446124,,,7.199913548462998,49.512459371614305,0.0,0,3.7263467171011206,,0.0,0,1.0,58.215808498051544,50.17726870778865,66.1544784370078,58.17232677574502,3.3693946541920916e-10,0.0,1.270522083379289,1.2613764745558844,54.64119143659581
2018,CA,3,134875.0,97376.0,JOHN GARAMENDI,D,"['SCHAUPP C', 'GARAMENDI J']",16.145893882050025,True,53.0,40.4,1.0,standard,D,16.145893882050025,HOUSE,False,,,11.165351190527755,,,8.224673376042604,13.490364025695934,0.0,0,3.6340653488091768,,0.0,0,0.99995,24.00906678901653,15.773716264070098,31.98782179602585,23.972104659714105,0.10359441613998979,0.0,1.270522083379289,1.2613764745558844,18.619096090677438
2018,CA,4,156253.0,184401.0,TOM MCCLINTOCK,R,"['MORSE J', 'MCCLINTOCK T']",-8.26292954141152,True,39.3,54.0,-1.0,standard,D,-8.26292954141152,HOUSE,False,,,-18.080639844814485,,,6.671970156199537,-15.755627009646306,0.0,0,-0.0355630716595688,-9.65531914893617,0.2091650066335189,1,0.0089,-13.833220173425982,-21.32115832486664,-6.370698313890975,-14.812012325012468,-0.014027460595633062,0.17510321278173097,1.270522083379289,1.2613764745558844,-10.626894944664802
2018,CA,7,155016.0,126601.0,AMI BERA,D,"['BERA A', 'GRANT A']",10.089944854181388,True,52.3,40.9,1.0,standard,D,10.089944854181388,HOUSE,False,,,9.90674682148418,,,-6.876842119283971,12.23175965665236,0.0,0,1.835079506238692,,0.0,0,0.99205,15.400476242818296,7.194905124576978,23.51661901907685,15.32541970735185,0.7587947337103867,0.0,1.270522083379289,1.2613764745558844,17.360491721633863
2018,CA,9,113414.0,87349.0,JERRY MCNERNEY,D,"['MCNERNEY J', 'LIVENGOOD M']",12.982969969566104,True,56.6,38.0,1.0,standard,D,12.982969969566104,HOUSE,False,,,17.336720780053813,,,-1.9305141620061812,19.66173361522199,0.0,0,2.760929060479485,,0.0,0,0.99965,24.389069542090503,16.198013320360136,32.336045329124055,24.25519913691426,0.08624679115081836,0.0,1.270522083379289,1.2613764745558844,24.790465680203496
2018,CA,10,115945.0,105955.0,JOSH HARDER,D,"['DENHAM J', 'HARDER J']",4.502027940513745,True,48.5,45.5,-1.0,standard,D,4.502027940513745,HOUSE,False,,,0.8664765265339489,,,3.580230191272377,3.1914893617021276,0.0,1,-0.4119309020143406,3.0739995764475863,0.5928780690160147,2,0.71895,3.1498593879173606,-3.8251439048598113,10.024398635326968,3.130113821962652,-0.6723985289882396,0.31133663252939153,1.270522083379289,1.2613764745558844,8.32022142668363
2018,CA,11,204369.0,71312.0,MARK DESAULNIER,D,"['FITZGERALD J', 'DESAULNIER M']",48.26484233588822,True,71.5,22.7,1.0,standard,D,48.26484233588822,HOUSE,False,,,49.479658077782986,,,-4.686852896867901,51.80467091295117,0.0,0,,,0.0,0,1.0,53.99114770869636,45.96187730706956,62.04757612752117,53.9582296281338,0.0,0.0,1.270522083379289,1.2613764745558844,56.93340297793267
2018,CA,12,275292.0,41780.0,NANCY PELOSI,D,"['REMMER L', 'PELOSI N']",73.64636423272947,True,86.2,8.7,1.0,standard,D,73.64636423272947,HOUSE,False,,,79.33989759686554,,,,81.66491043203372,0.0,0,4.899200934458693,,0.0,0,1.0,86.84766541761527,78.82998059527243,94.7893199296953,86.80487170561346,1.0190858060768864e-22,0.0,1.270522083379289,1.2613764745558844,86.79364249701523
2018,CA,14,211384.0,55439.0,JACKIE SPEIER,D,"['OSMENA C', 'SPEIER J']",58.44511155335185,True,76.9,18.2,1.0,standard,D,58.44511155335185,HOUSE,False,,,59.39948769059417,,,3.0139264862589776,61.72450052576235,0.0,0,4.569750858245244,,0.0,0,1.0,67.76800525475,59.767031380404134,75.84961175737946,67.66729004363991,8.394324626082001e-14,0.0,1.270522083379289,1.2613764745558844,66.85323259074386
2018,CA,15,177989.0,65940.0,ERIC SWALWELL,D,"['SWALWELL E', 'PETERS R']",45.93508766895285,True,69.9,24.2,1.0,standard,D,45.93508766895285,HOUSE,False,,,46.240343169082614,,,1.980408625448536,48.565356004250795,0.0,0,4.360343863797443,,0.0,0,1.0,54.41754010643163,46.44205029702708,62.58429653811148,54.434043156530095,6.267913254902177e-09,0.0,1.270522083379289,1.2613764745558844,53.6940880692323
2018,CA,16,82266.0,60693.0,JIM COSTA,D,"['HENG E', 'COSTA J']",15.090340587161354,True,58.0,36.4,1.0,standard,D,15.090340587161354,HOUSE,False,,,20.55634309703521,,,-3.799497026823314,22.881355932203387,0.0,0,1.7190960888885178,12.087912087912088,0.0779329044267868,1,1.0,25.113325231490037,17.336249107002864,33.071332318023934,26.308498028236453,0.025605420104088453,0.08188148267239913,1.270522083379289,1.2613764745558844,28.01008799718489
2018,CA,17,159105.0,52057.0,RO KHANNA,D,"['KHANNA R', 'COHEN R']",50.6947272710052,True,73.9,20.5,1.0,standard,D,50.6947272710052,HOUSE,False,,,54.242783775001314,,,,56.567796610169495,0.0,0,4.408909286495976,,0.0,0,1.0,62.86736737127576,54.78248369775061,70.77328463430675,62.84067181643718,6.66436907841033e-12,0.0,1.270522083379289,1.2613764745558844,61.696528675151
2018,CA,18,225142.0,77096.0,ANNA G ESHOO,D,"['ESHOO A', 'RUSSELL C']",48.983251609658616,True,73.4,20.2,1.0,standard,D,48.983251609658616,HOUSE,False,,,54.512594002438654,,,-11.535431923579136,56.837606837606835,0.0,0,4.10984991716764,,0.0,0,1.0,55.14867904873634,47.0740732212939,63.10785136146588,55.10467500461108,3.7633274712721676e-09,0.0,1.270522083379289,1.2613764745558844,61.96633890258834
2018,CA,19,162496.0,57823.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",47.50974723015264,True,72.9,21.5,1.0,standard,D,47.50974723015264,HOUSE,False,,,52.124139707204705,,,-3.5481136174940997,54.449152542372886,0.0,0,,,0.0,0,1.0,57.22878180731995,49.01310814453377,65.17125476151185,57.12428916465087,0.0,0.0,1.270522083379289,1.2613764745558844,59.57788460735439
2018,CA,21,57239.0,56377.0,TJ COX,D,"['VALADAO D', 'COX T']",0.7586959583157302,True,55.2,39.7,-1.0,standard,D,0.7586959583157302,HOUSE,False,,,14.007969251238565,,,26.7973351965656,16.332982086406744,0.0,0,,-12.359550561797754,0.10888714084912825,1,0.7676,4.384974846599598,-3.4598190468257397,12.282591093427177,6.468476641539076,0.0,0.10791219198561983,1.270522083379289,1.2613764745558844,21.46171415138825
2018,CA,22,105136.0,117243.0,DEVIN G NUNES,R,"['JANZ A', 'NUNES D']",-5.4443090399723,True,42.6,52.1,-1.0,standard,D,-5.4443090399723,HOUSE,False,,,-12.356691821440618,,,22.086336074454184,-10.03167898627244,0.0,0,-1.3061354458384529,-10.894630997798938,0.5340848933207214,4,0.0019,-15.411768379502202,-22.45484591714481,-8.414370190282575,-17.451604623028217,-0.30605888117012453,0.2974498275837568,1.270522083379289,1.2613764745558844,-4.902946921290935
