outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
FiveThirtyEight (model),1286,0.9580093312597201,0.9513996889580093,24,49,0.03138599643273717,0.03323649678800544,1225,0.9738775510204082,0.9738775510204082,14,7,37,0.7297297297297297,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),327,0.8379204892966361,0.8119266055045872,24,49,0.12041481648318042,0.12749905333906728,266,0.8834586466165414,0.8834586466165414,14,7,37,0.7297297297297297,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,166,0.8644578313253012,0.8283132530120482,9,37,0.09764317415662652,,127,0.937007874015748,0.9291338582677166,3,2,30,0.6666666666666666,sep22,all,2018,"HOUSE,SEN"
CNN,115,0.8130434782608695,0.7608695652173914,9,37,0.13237396526086956,,76,0.9078947368421053,0.8947368421052632,3,2,30,0.6666666666666666,sep22,competitive,2018,"HOUSE,SEN"
CNalysis,361,0.9667590027700831,0.9681440443213296,8,11,0.021123491883656507,,343,0.9854227405247813,0.9883381924198251,1,0,10,0.7,sep22,all,2024,"HOUSE,SEN"
CNalysis,82,0.8536585365853658,0.8597560975609756,8,11,0.09274314545731707,,64,0.921875,0.9375,1,0,10,0.7,sep22,competitive,2024,"HOUSE,SEN"
Cook Political Report,1435,0.9508710801393728,0.9369337979094077,33,141,0.03589101333972125,,1289,0.9844840961986036,0.9860356865787432,6,2,113,0.6991150442477876,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,433,0.8418013856812933,0.7933025404157044,33,141,0.1143247765473441,,287,0.9372822299651568,0.9407665505226481,5,2,113,0.6991150442477876,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,559,0.9615384615384616,0.943649373881932,15,21,0.027082374713774598,,524,0.982824427480916,0.9770992366412213,7,5,20,0.75,sep22,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,142,0.8626760563380281,0.7922535211267606,15,21,0.09326442892605634,,107,0.9345794392523364,0.9065420560747663,7,5,20,0.75,sep22,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,608,0.9317434210526315,0.9144736842105263,13,68,0.05240673486019737,,537,0.9664804469273743,0.9702048417132216,4,1,58,0.7068965517241379,sep22,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,233,0.8304721030042919,0.7811158798283262,13,68,0.1283267976609442,,162,0.9012345679012346,0.9074074074074074,3,1,58,0.7068965517241379,sep22,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,329,0.9726443768996961,0.9665653495440729,4,14,0.017952715607902736,,313,0.987220447284345,0.9936102236421726,2,0,12,0.75,sep22,all,2024,HOUSE
Elections Daily,69,0.8695652173913043,0.8405797101449275,4,14,0.08537333496376809,,53,0.9245283018867925,0.9622641509433962,2,0,12,0.75,sep22,competitive,2024,HOUSE
Fox News,564,0.949468085106383,0.9326241134751773,19,56,0.035114906697695035,,502,0.9800796812749004,0.9840637450199203,4,1,43,0.7906976744186046,sep22,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,213,0.8708920187793427,0.8262910798122066,19,56,0.08848901212441314,,151,0.9403973509933775,0.9536423841059603,4,1,43,0.7906976744186046,sep22,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1400,0.9528571428571428,0.9403571428571429,32,75,0.034273093689285716,,1312,0.975609756097561,0.9717987804878049,15,10,56,0.6785714285714286,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Inside Elections,376,0.8324468085106383,0.785904255319149,32,75,0.11965546501329788,,288,0.8993055555555556,0.8819444444444444,15,10,56,0.6785714285714286,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.8787878787878788,0.8484848484848485,2,8,0.07726268143939394,,25,0.96,0.96,0,0,6,0.6666666666666666,sep22,all,2018,SEN
New York Times,19,0.7894736842105263,0.7368421052631579,2,8,0.1341288194736842,,11,0.9090909090909091,0.9090909090909091,0,0,6,0.6666666666666666,sep22,competitive,2018,SEN
Politico,1037,0.9479267116682739,0.9281581485053038,24,101,0.03891682796046287,,932,0.98068669527897,0.9774678111587983,5,4,81,0.7037037037037037,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,453,0.8807947019867549,0.8355408388520972,24,101,0.0890629891004415,,348,0.9482758620689655,0.9396551724137931,5,4,81,0.7037037037037037,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1105,0.9443438914027149,0.9113122171945701,29,148,0.04126865761764705,,948,0.9820675105485233,0.9820675105485233,8,4,128,0.765625,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
RealClearPolitics,413,0.8559322033898306,0.7675544794188862,29,148,0.10556156924939467,,256,0.94140625,0.94140625,8,4,128,0.765625,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,1302,0.9600614439324117,0.956221198156682,26,74,0.02906644064516129,,1218,0.9835796387520526,0.9876847290640394,9,2,58,0.6724137931034483,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,343,0.8513119533527697,0.8338192419825073,26,74,0.10737211231778425,,259,0.9266409266409267,0.9420849420849421,8,2,58,0.6724137931034483,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
