outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
FiveThirtyEight (model),1286,0.9552877138413686,0.9513996889580093,35,49,0.03240424072511664,0.03323649678800544,1215,0.9761316872427983,0.9753086419753086,13,7,36,0.6944444444444444,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),341,0.8343108504398827,0.8196480938416423,35,49,0.11939076087243401,0.12229827175586509,270,0.8962962962962963,0.8925925925925926,13,7,36,0.6944444444444444,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,166,0.8674698795180723,0.8283132530120482,12,37,0.09349349539156628,,124,0.9354838709677419,0.9274193548387096,3,2,30,0.7333333333333333,sep22,all,2018,"HOUSE,SEN"
CNN,118,0.8220338983050848,0.7669491525423728,12,37,0.1231805721398305,,76,0.9078947368421053,0.8947368421052632,3,2,30,0.7333333333333333,sep22,competitive,2018,"HOUSE,SEN"
CNalysis,361,0.9681440443213296,0.9681440443213296,13,11,0.023124342894736846,,343,0.9854227405247813,0.9883381924198251,3,1,5,1.0,sep22,all,2024,"HOUSE,SEN"
CNalysis,86,0.8662790697674418,0.8662790697674418,13,11,0.09678551081395352,,68,0.9264705882352942,0.9411764705882353,3,1,5,1.0,sep22,competitive,2024,"HOUSE,SEN"
Cook Political Report,1435,0.948780487804878,0.9369337979094077,49,141,0.037438804534843204,,1283,0.9836321122369447,0.9859703819173812,7,2,103,0.7281553398058253,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,448,0.8404017857142857,0.8002232142857143,49,141,0.11544373529575892,,296,0.9358108108108109,0.9425675675675675,6,2,103,0.7281553398058253,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,559,0.9579606440071556,0.943649373881932,19,21,0.030192364297853314,,521,0.9846449136276392,0.9750479846449136,9,7,19,0.6842105263157895,sep22,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,150,0.8566666666666667,0.8033333333333333,19,21,0.1002856807,,112,0.9464285714285714,0.9017857142857143,9,7,19,0.6842105263157895,sep22,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,608,0.928453947368421,0.9144736842105263,21,68,0.05293699919407895,,531,0.9661016949152542,0.9698681732580038,4,1,56,0.7321428571428571,sep22,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,238,0.8256302521008403,0.7857142857142857,21,68,0.12697313800420168,,161,0.9006211180124224,0.906832298136646,3,1,56,0.7321428571428571,sep22,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,329,0.9772036474164134,0.9665653495440729,9,14,0.01842255599544073,,311,0.9935691318327974,0.9967845659163987,1,0,9,0.8888888888888888,sep22,all,2024,HOUSE
Elections Daily,72,0.8958333333333334,0.8472222222222222,9,14,0.08392602836805556,,54,0.9629629629629629,0.9814814814814815,1,0,9,0.8888888888888888,sep22,competitive,2024,HOUSE
Fox News,564,0.9450354609929078,0.9326241134751773,24,56,0.03858308714095745,,502,0.9800796812749004,0.9820717131474104,5,2,38,0.7631578947368421,sep22,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,219,0.863013698630137,0.8310502283105022,24,56,0.0951589004908676,,157,0.9426751592356688,0.9490445859872612,5,2,38,0.7631578947368421,sep22,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1400,0.9507142857142857,0.9403571428571429,48,75,0.03571048874464286,,1302,0.9769585253456221,0.9715821812596006,17,12,50,0.7,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Inside Elections,398,0.8341708542713567,0.7977386934673367,48,75,0.11818520175251256,,300,0.91,0.8866666666666667,17,12,50,0.7,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.8787878787878788,0.8484848484848485,4,8,0.0773603881060606,,24,0.9583333333333334,0.9583333333333334,0,0,5,0.8,sep22,all,2018,SEN
New York Times,19,0.7894736842105263,0.7368421052631579,4,8,0.13427755289473686,,10,0.9,0.9,0,0,5,0.8,sep22,competitive,2018,SEN
Politico,1037,0.9445515911282546,0.9281581485053038,35,101,0.04016084518563163,,926,0.9816414686825053,0.978401727861771,5,4,76,0.6973684210526315,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,455,0.8736263736263736,0.8362637362637363,35,101,0.09149959058241759,,344,0.9505813953488372,0.9418604651162791,5,4,76,0.6973684210526315,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1105,0.9402714932126697,0.9113122171945701,40,148,0.04316276121719457,,943,0.9830328738069989,0.9809119830328739,8,5,122,0.7540983606557377,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
RealClearPolitics,421,0.8479809976247031,0.7719714964370546,40,148,0.10851914448931119,,259,0.9459459459459459,0.9382239382239382,8,5,122,0.7540983606557377,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,1302,0.9573732718894009,0.956221198156682,41,74,0.031303884086021506,,1212,0.9834983498349835,0.9876237623762376,9,2,49,0.6938775510204082,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Sabato's Crystal Ball,355,0.8464788732394366,0.8394366197183099,41,74,0.11192077488732394,,265,0.9283018867924528,0.9433962264150944,8,2,49,0.6938775510204082,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
The Economist,45,0.9555555555555556,0.9555555555555556,2,2,0.02822020944444444,,41,1.0,0.975609756097561,1,1,2,0.5,sep22,all,2022,"HOUSE,SEN"
The Economist,17,0.8823529411764706,0.8823529411764706,2,2,0.07452823,,13,1.0,0.9230769230769231,1,1,2,0.5,sep22,competitive,2022,"HOUSE,SEN"
FiveThirtyEight (model),1321,0.9511733535200606,0.9530658591975776,33,58,0.03528235898940197,0.03308738770297123,1243,0.9734513274336283,0.9774738535800482,17,6,45,0.6666666666666666,eve,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),353,0.8201133144475921,0.8243626062322946,33,58,0.12930898361189802,0.12356517894121814,275,0.8836363636363637,0.8981818181818182,16,6,45,0.6666666666666666,eve,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,33,0.9090909090909091,0.8787878787878788,4,6,0.05577134992424242,,26,1.0,0.9615384615384616,1,1,3,0.6666666666666666,eve,all,2018,SEN
CNN,17,0.8235294117647058,0.8235294117647058,4,6,0.10815307485294116,,10,1.0,1.0,0,0,3,0.6666666666666666,eve,competitive,2018,SEN
CNalysis,361,0.9626038781163435,0.9598337950138505,9,5,0.02636353297091413,,348,0.9770114942528736,0.9770114942528736,14,7,4,0.75,eve,all,2024,"HOUSE,SEN"
CNalysis,102,0.8676470588235294,0.8578431372549019,9,5,0.0930956742892157,,89,0.9101123595505618,0.9101123595505618,14,7,4,0.75,eve,competitive,2024,"HOUSE,SEN"
Cook Political Report,1430,0.9454545454545454,0.9363636363636364,42,150,0.03923298142832168,,1271,0.985837922895358,0.988985051140834,14,5,117,0.6666666666666666,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,473,0.8350951374207188,0.8097251585623678,42,150,0.11848571545454546,,314,0.9426751592356688,0.9585987261146497,13,4,117,0.6666666666666666,eve,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,600,0.9516666666666667,0.9458333333333333,22,35,0.033519746025000005,,556,0.9784172661870504,0.9820143884892086,6,2,22,0.7272727272727273,eve,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,165,0.8242424242424242,0.803030303030303,22,35,0.12172031242424242,,121,0.9008264462809917,0.9173553719008265,6,2,22,0.7272727272727273,eve,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,603,0.9311774461028193,0.9203980099502488,17,70,0.051821174821724714,,527,0.9734345351043643,0.9753320683111955,9,4,59,0.6779661016949152,eve,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,242,0.8285123966942148,0.8057851239669421,17,70,0.12902913520661158,,166,0.9156626506024096,0.927710843373494,8,3,59,0.6779661016949152,eve,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,361,0.9626038781163435,0.9542936288088643,9,11,0.02636353297091413,,343,0.9795918367346939,0.9795918367346939,8,4,9,0.7777777777777778,eve,all,2024,"HOUSE,SEN"
Elections Daily,100,0.865,0.835,9,11,0.09494040845000001,,82,0.9146341463414634,0.9146341463414634,8,4,9,0.7777777777777778,eve,competitive,2024,"HOUSE,SEN"
Fox News,566,0.9363957597173145,0.9381625441696113,26,52,0.042379464010600706,,505,0.9801980198019802,0.9881188118811881,8,2,35,0.6285714285714286,eve,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,216,0.8333333333333334,0.8379629629629629,26,52,0.1109554378125,,155,0.9354838709677419,0.9612903225806452,8,2,35,0.6285714285714286,eve,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1430,0.9454545454545454,0.9440559440559441,42,78,0.03923298142832168,,1331,0.97145003756574,0.9722013523666416,37,18,57,0.6666666666666666,eve,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
