outlet,races,ours_called,theirs_called,ours_tossups,theirs_tossups,ours_brier,theirs_brier,both_picked,ours_right_both,theirs_right_both,disagreed,ours_won_disagreements,their_tossups_we_picked,ours_right_on_their_tossups,asof,subset,years,offices
FiveThirtyEight (model),1286,0.9552877138413686,0.9506220839813375,31,49,0.03327520848367029,0.03358793535721229,1217,0.9753492193919474,0.9745275267050123,23,12,38,0.6842105263157895,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
FiveThirtyEight (model),349,0.835243553008596,0.8180515759312321,31,49,0.1224578543338109,0.12349391174964185,280,0.8928571428571429,0.8892857142857142,23,12,38,0.6842105263157895,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
CNN,166,0.8795180722891566,0.8102409638554217,8,37,0.09725915225903614,,125,0.92,0.904,6,4,33,0.8181818181818182,sep22,all,2018,"HOUSE,SEN"
CNN,122,0.8524590163934426,0.7581967213114754,8,37,0.11612879637295082,,81,0.9012345679012346,0.8765432098765432,6,4,33,0.8181818181818182,sep22,competitive,2018,"HOUSE,SEN"
CNalysis,361,0.9653739612188366,0.9681440443213296,9,11,0.02425367894044321,,344,0.9796511627906976,0.9883720930232558,5,1,8,0.875,sep22,all,2024,"HOUSE,SEN"
CNalysis,89,0.8595505617977528,0.8707865168539326,9,11,0.09812825084269663,,72,0.9027777777777778,0.9444444444444444,5,1,8,0.875,sep22,competitive,2024,"HOUSE,SEN"
Cook Political Report,1435,0.9484320557491289,0.9362369337979094,42,141,0.038394608590592336,,1279,0.982017200938233,0.9859265050820953,13,4,114,0.7368421052631579,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Cook Political Report,451,0.8403547671840355,0.7993348115299335,42,141,0.11773212449556543,,295,0.9288135593220339,0.9423728813559322,12,4,114,0.7368421052631579,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
DDHQ,559,0.9534883720930233,0.947227191413238,18,21,0.030874469150268338,,524,0.9770992366412213,0.9809160305343512,10,4,17,0.7058823529411765,sep22,all,"2020,2022,2024","HOUSE,SEN"
DDHQ,151,0.8278145695364238,0.804635761589404,18,21,0.11411063917218545,,116,0.896551724137931,0.9137931034482759,10,4,17,0.7058823529411765,sep22,competitive,"2020,2022,2024","HOUSE,SEN"
Daily Kos,608,0.9317434210526315,0.9095394736842105,17,68,0.05461640237664474,,531,0.96045197740113,0.9642184557438794,8,3,60,0.8,sep22,all,"2018,2020","GOV,HOUSE,SEN"
Daily Kos,242,0.8367768595041323,0.7768595041322314,17,68,0.12912908497933884,,165,0.8848484848484849,0.8909090909090909,7,3,60,0.8,sep22,competitive,"2018,2020","GOV,HOUSE,SEN"
Elections Daily,329,0.9756838905775076,0.9665653495440729,6,14,0.019603605463525835,,312,0.9935897435897436,0.9903846153846154,3,2,11,0.7272727272727273,sep22,all,2024,HOUSE
Elections Daily,76,0.8947368421052632,0.8552631578947368,6,14,0.0846697051644737,,59,0.9661016949152542,0.9491525423728814,3,2,11,0.7272727272727273,sep22,competitive,2024,HOUSE
Fox News,564,0.9423758865248227,0.9361702127659575,25,56,0.038197688351063824,,497,0.9839034205231388,0.9899396378269618,3,0,42,0.7142857142857143,sep22,all,"2018,2022,2024","GOV,HOUSE,SEN"
Fox News,219,0.8515981735159818,0.8356164383561644,25,56,0.09827761918949772,,152,0.9473684210526315,0.9671052631578947,3,0,42,0.7142857142857143,sep22,competitive,"2018,2022,2024","GOV,HOUSE,SEN"
Inside Elections,1400,0.95,0.9403571428571429,40,75,0.03677275409464286,,1305,0.9731800766283525,0.9693486590038314,29,17,55,0.7272727272727273,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
Inside Elections,403,0.8362282878411911,0.8002481389578163,40,75,0.1179139950682382,,308,0.8993506493506493,0.8798701298701299,28,17,55,0.7272727272727273,sep22,competitive,"2018,2020,2022,2024","GOV,HOUSE,SEN"
New York Times,33,0.8787878787878788,0.8484848484848485,4,8,0.07542982310606061,,24,0.9583333333333334,0.9583333333333334,0,0,5,0.8,sep22,all,2018,SEN
New York Times,19,0.7894736842105263,0.7368421052631579,4,8,0.13093309986842105,,10,0.9,0.9,0,0,5,0.8,sep22,competitive,2018,SEN
Politico,1037,0.9445515911282546,0.9271938283510125,31,101,0.0412018106292189,,925,0.9794594594594594,0.9762162162162162,11,7,81,0.7160493827160493,sep22,all,"2018,2020,2022","GOV,HOUSE,SEN"
Politico,456,0.8739035087719298,0.8344298245614035,31,101,0.0936748914638158,,344,0.9447674418604651,0.936046511627907,11,7,81,0.7160493827160493,sep22,competitive,"2018,2020,2022","GOV,HOUSE,SEN"
RealClearPolitics,1105,0.9402714932126697,0.9095022624434389,36,148,0.04404947186199095,,938,0.9818763326226013,0.9797441364605544,12,7,131,0.7633587786259542,sep22,all,"2018,2020,2022,2024","GOV,HOUSE,SEN"
