year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,,-16.81415929203539,0.0,,0.0,0,0.0107,-14.086371090642507,-22.112511041111276,-6.157346928453293,-14.14211073261844,0.0,1.4541284705720567,3.365067384900319,-11.869033614246655
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,0.0,,0.0,0,0.0,-27.636013335451885,-35.73657459953956,-19.677928872118404,-27.71809827691585,0.0,1.4541284705720567,3.365067384900319,-25.177825141883396
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,,-32.58426966292135,0.0,,0.0,0,0.0,-30.142531740966,-38.166426661700946,-22.249133715393906,-30.226000058925937,0.0,1.4541284705720567,3.365067384900319,-27.639143985132613
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,,-33.81147540983607,0.0,,0.0,0,0.0,-31.40055407211229,-39.32482313220895,-23.467437759416004,-31.477941392033173,0.0,1.4541284705720567,3.365067384900319,-28.866349732047333
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,,0.0,0,0.0,-63.01628155627324,-70.93302536443323,-55.201558623933465,-63.03745110328042,0.0,1.4541284705720567,3.365067384900319,-59.47205223632169
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,,-34.79166666666667,0.0,,0.0,0,0.0,-32.37112893040866,-40.463496070230256,-24.416933562914696,-32.47862118487173,0.0,1.4541284705720567,3.365067384900319,-29.846540988877933
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,,-46.13003095975232,0.0,,0.0,0,0.0,-44.041851438391475,-52.2091653650772,-36.117080708694736,-44.1018342387486,0.0,1.4541284705720567,3.365067384900319,-41.18490528196358
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,0.0,,0.0,0,0.0,-32.01813135915812,-41.28372073283308,-22.735972139436388,-31.98007161832256,0.0,1.4541284705720567,3.365067384900319,-31.60949617095075
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,0.0,,0.0,0,0.2106,-5.813653299682055,-15.22934934878725,3.2603050127853375,-5.929387218567776,0.0,1.4541284705720567,3.365067384900319,-6.425756362593832
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,0.0,,0.0,0,0.0,-31.553793214409176,-39.54540288383612,-23.61591527047815,-31.652681705696136,0.0,1.4541284705720567,3.365067384900319,-29.037558304895242
