year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,AK,0,131199.0,149779.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-6.612617357942614,True,37.6,52.8,-1.0,standard,D,-6.612617357942614,HOUSE,False,,,-19.13917212720357,,,-3.2657016543127995,-16.81415929203539,0.0,0,-0.618810983651181,-0.493,,0.0,0,0.0267,-11.903853994510206,-19.90925811056694,-4.0131724122163766,-11.97850847681377,-0.5214267050865243,0.0,-0.9844626592273845,0.0,1.2978690988669932,1.6608515938858028,-11.712774242541592
2018,AL,1,89226.0,153228.0,BRADLEY BYRNE,R,"['BYRNE B', 'KENNEDY R', 'WRITEIN']",-26.397584696478507,True,34.1,63.5,-1.0,standard,D,-26.397584696478507,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,-2.0,0,-2.270579086133019,-0.0209999999999999,,0.0,0,0.0,-27.499333689537554,-35.60513676082745,-19.569726332292316,-27.556536678279983,-0.021181437490763982,-0.0,-0.000464253476065498,0.0,1.2978690988669932,1.6608515938858028,-25.021565770178334
2018,AL,2,86931.0,138879.0,MARTHA ROBY,R,"['ROBY M', 'ISNER T', 'WRITEIN']",-23.00518134715026,True,33.0,64.9,-1.0,standard,D,-23.00518134715026,HOUSE,False,,,-34.90928249808953,,,-26.36595473494086,-32.58426966292135,-2.0,0,-2.151052356760563,0.074,,0.0,0,0.00685,-14.861796914366519,-22.857482554043564,-6.974351747602621,-14.937868030941454,-0.9896868884055708,-0.0,0.0806855246824236,0.0,1.2978690988669932,1.6608515938858028,-27.48288461342755
2018,AL,3,83996.0,147770.0,MIKE ROGERS,R,"['HAGAN M', 'ROGERS M', 'WRITEIN']",-27.516546861921075,True,32.3,65.3,-1.0,standard,D,-27.516546861921075,HOUSE,False,,,-36.13648824500425,,,-2.777408034423221,-33.81147540983607,-2.0,0,-2.0383990127864644,-0.02,,0.0,0,5e-05,-27.970315905878362,-35.90005601917201,-20.023765651507382,-28.053827459053508,-0.015660955535238805,-0.0,-0.00036414648668450073,0.0,1.2978690988669932,1.6608515938858028,-28.71009036034227
2018,AL,4,46492.0,184255.0,ROBERT ADERHOLT,R,"['AUMAN L', 'ADERHOLT R', 'WRITEIN']",-59.70305139395095,True,17.4,80.4,-1.0,standard,D,-59.70305139395095,HOUSE,False,,,-66.7421907492786,,,,-64.41717791411043,0.0,0,-3.812244247471231,-0.0609999999999999,,0.0,0,0.0,-62.88022890282333,-70.74694740463622,-55.08402834035148,-62.89287958030957,-6.367392822955288e-12,0.0,-3.0682256496907997e-13,0.0,1.2978690988669932,1.6608515938858028,-59.315792864616625
2018,AL,5,101388.0,159063.0,MO BROOKS,R,"['BROOKS M', 'JOFFRION P', 'WRITEIN']",-22.144280498059135,True,31.3,64.7,-1.0,standard,D,-22.144280498059135,HOUSE,False,,,-37.11667950183485,,,-4.215213879937902,-34.79166666666667,-2.0,0,-1.982229852826556,-0.0309999999999999,,0.0,0,0.0,-28.178976711270906,-36.26371895431811,-20.255719673034452,-28.276174253393815,-0.013952933448131873,-0.0,-0.0005171187399503986,0.0,1.2978690988669932,1.6608515938858028,-29.69028161717287
2018,AL,6,85644.0,192542.0,GARY PALMER,R,"['KLINE D', 'PALMER G', 'WRITEIN']",-38.42680796301755,True,26.1,70.8,-1.0,standard,D,-38.42680796301755,HOUSE,False,,,-48.4550437949205,,,-0.0257324929245363,-46.13003095975232,-2.0,0,-2.0504562313457035,0.213,,0.0,0,0.0,-42.10501803593867,-50.26100888397729,-34.205874176889594,-42.16110790984716,-1.6116218735706088e-05,-0.0,3.967430481062429e-06,0.0,1.2978690988669932,1.6608515938858028,-41.02864591025852
2018,AR,1,57907.0,138757.0,RICK CRAWFORD,R,"['DESAI C', 'PRESLEY E', 'CRAWFORD R']",-41.110726925110846,True,30.2,65.0,0.0,standard,D,-41.110726925110846,HOUSE,False,,,-38.87963468390767,,,,-36.55462184873949,-2.0,0,-2.619763071281394,-0.048,,0.0,0,0.0,-31.846006807384306,-41.141190586901,-22.583634847915683,-31.805990729839007,-0.004212433561275835,-0.0,-0.00018290659206707003,0.0,1.2978690988669932,1.6608515938858028,-31.453236799245687
2018,AR,2,116135.0,132125.0,FRENCH HILL,R,"['TUCKER C', 'HILL F', 'SWAFFORD J']",-6.44082816402159,True,41.7,52.4,0.0,standard,D,-6.44082816402159,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,-1.0,0,-0.9954716625844268,-0.1809999999999999,,0.0,0,0.13295,-7.879567056826708,-17.258170727897557,1.2188870974888115,-8.00167879111195,-1.399203340159473,-0.0,-0.6029031857076587,0.0,1.2978690988669932,1.6608515938858028,-6.2694969908887686
2018,AR,3,74952.0,148717.0,STEVE WOMACK,R,"['MAHONY J', 'KALAGIAS M', 'WOMACK S', 'WRITEIN']",-32.97953672614444,True,30.5,61.9,-1.0,standard,D,-32.97953672614444,HOUSE,False,,,-36.30769681785216,,,,-33.98268398268398,-2.0,0,-2.474746970027024,-0.1809999999999999,,0.0,0,0.0,-31.361340517220214,-39.375046341267684,-23.47908935892042,-31.477561040976887,-0.004599037004176467,-0.0,-0.0007971347646125356,0.0,1.2978690988669932,1.6608515938858028,-28.88129893319018
