year,actual,predicted,error,p10,p90,inside_80,reads_used
1996,0.750710072531698,0.9416973666842541,0.1909872941525561,-2.0888637844135967,3.989000734663482,True,fundamentals+generic
1998,-0.8224156458860858,-1.6298882191843986,-0.8074725732983128,-4.68831460684024,1.4191728575934064,True,fundamentals+generic
2000,-0.3634711143639487,0.20629526366325374,0.5697663780272024,-2.938430665792755,3.2369312330758353,True,fundamentals+generic
2002,-4.960096270382826,-1.787411584959218,3.1726846854236084,-4.85662229266452,1.2547483558469885,False,fundamentals+generic
2004,-2.745499920041233,0.6836439340589139,3.429143854100147,-2.3276675348235574,3.7006920743055374,False,fundamentals+generic
2006,8.165451486643782,6.1715895190756385,-1.9938619675681437,3.1034780603619962,9.330122665430233,True,fundamentals+generic
2008,11.06871267512168,4.435593200794537,-6.633119474327142,2.307110403919177,6.54879627663507,False,fundamentals+generic
2010,-6.767854098139936,-5.817993132531548,0.9498609656083881,-8.858461818649458,-2.7816826318387227,True,fundamentals+generic
2012,1.1496539879036958,-0.42075166762422317,-1.5704056555279189,-3.450960516775285,2.6214890450654953,True,fundamentals+generic
2014,-6.053086181547191,-4.605509135938031,1.44757704560916,-7.629134592129708,-1.5276182390906563,True,fundamentals+generic
2016,-1.0912135040214603,-0.3085875396175183,0.782625964403942,-3.337251578827246,2.700038418937121,True,fundamentals+generic
2018,8.724266983528972,8.275329117635955,-0.44893786589301676,6.342670299881832,9.367693236029258,True,fundamentals+generic+specials
2020,3.172625597557192,3.0868717024980823,-0.08575389505910991,2.426980808567625,4.123297912026014,True,fundamentals+generic+specials
2022,-2.7790362394604355,-2.268427415925864,0.5106088235345716,-3.5671305600968384,-0.5241367899708426,True,fundamentals+generic+specials
2024,-2.4702608268825594,-1.060861121887997,1.4093997049945624,-4.082547706669583,1.8930784204085416,True,fundamentals+generic
